sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,photo_status,image_path,landing_page,source_verification
PGE-MAN-0013,Manesty,B3B,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-15,1150,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/be58c1f16aa81cf9f2dbac06-full.webp,/parts/pge-man-0013/,Verified
PGE-MAN-0014,Manesty,B3B,HYDRAULIC TONNAGE GAUGE SYSTEM,Hydraulic & Lubrication Components,M-177,Not listed in source catalog,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/319f49d852469c6994e774d2-full.webp,/parts/pge-man-0014/,Verified
PGE-MAN-0015,Manesty,B3B,UPPER OIL PAD,Hydraulic & Lubrication Components,M-72,35072,32,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b3bead43380763c15840450a-full.webp,/parts/pge-man-0015/,Verified
PGE-MAN-0016,Manesty,B3B,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-78,36178,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d56737b363f09049452414e6-full.webp,/parts/pge-man-0016/,Verified
PGE-MAN-0017,Manesty,B3B,PUNCH LOADING PLUG,Lower Cam Tracks,M-10,35010,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/01aaa11b5f62e715c44870ca-full.webp,/parts/pge-man-0017/,Verified
PGE-MAN-0018,Manesty,B3B,WEIGHT ADJUST CAM SCREW,Lower Cam Tracks,M5-148,35148,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/904511cbba814af1e50050c4-full.webp,/parts/pge-man-0018/,Verified
PGE-MAN-0019,Manesty,B3B,EJECTION CAM,Lower Cam Tracks,M5-22,35022,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bfb13cdc595ec42dfaf6991c-full.webp,/parts/pge-man-0019/,Verified
PGE-MAN-0020,Manesty,B3B,LOWER CAM TRACK,Lower Cam Tracks,M5-72,35172,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/55185d20b6c16f2dbf510800-full.webp,/parts/pge-man-0020/,Verified
PGE-MAN-0021,Manesty,B3B,PUNCH ADJUSTER SCREW,Lower Cam Tracks,M-94,36094,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8358e91b6fdc4881e70a49c8-full.webp,/parts/pge-man-0021/,Verified
PGE-MAN-0022,Manesty,B3B,FULCRUM PIN,Pressure Rolls & Components,M5-23,35023,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/40694c100bb49e16c5b11525-full.webp,/parts/pge-man-0022/,Verified
PGE-MAN-0023,Manesty,B3B,UPPER ROLL PIN,Pressure Rolls & Components,M5-8,35008,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e27021bf60a87d30bc93ee1a-full.webp,/parts/pge-man-0023/,Verified
PGE-MAN-0024,Manesty,B3B,LOWER ROLL PIN,Pressure Rolls & Components,M-9,35009,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/404cf900bd5daf976cf930df-full.webp,/parts/pge-man-0024/,Verified
PGE-MAN-0025,Manesty,B3B,UPPER OR LOWER PRESSURE ROLL,Pressure Rolls & Components,PR-7,35007,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ba13bdeea10cdfae3e6495b7-full.webp,/parts/pge-man-0025/,Verified
PGE-MAN-0026,Manesty,B3B,DUST NOZZLE ASSEMBLY,Product Control,M-117,35117,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/94030ccab97951c981d72397-full.webp,/parts/pge-man-0026/,Verified
PGE-MAN-0027,Manesty,B3B,FEED FRAME LOCKNUT,Product Control,M-118,36118,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a0bfaf15acbd95c8935a3d27-full.webp,/parts/pge-man-0027/,Verified
PGE-MAN-0028,Manesty,B3B,HOPPER SPINDLE - COMPLETE,Product Control,M-124,35124,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/44d0cf11859104dbe55215ab-full.webp,/parts/pge-man-0028/,Verified
PGE-MAN-0029,Manesty,B3B,FEED FRAME LOCKNUT - FRONT,Product Control,M5-041,35041,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e98938d910766015836365b5-full.webp,/parts/pge-man-0029/,Verified
PGE-MAN-0030,Manesty,B3B,FEED FRAME STUD,Product Control,M5-110,35110,33,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/904c06e7766c11774fccb07b-full.webp,/parts/pge-man-0030/,Verified
PGE-MAN-0031,Manesty,B3B,SCRAPER BLADE,Product Control,M5-16,35016,34,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/de05e4641f3944ce95f41573-full.webp,/parts/pge-man-0031/,Verified
PGE-MAN-0032,Manesty,B3B,TAKE-OFF PLATE,Product Control,M5-17,35017,34,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/617a49b13bb02c88bb1f6b38-full.webp,/parts/pge-man-0032/,Verified
PGE-MAN-0033,Manesty,B3B,HOPPER CLAMP SCREW,Product Control,M-67,36067,34,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1d69d7dcff072f975a3e8774-full.webp,/parts/pge-man-0033/,Verified
PGE-MAN-0034,Manesty,B3B,HOPPER,Product Control,M-103,35103,34,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9dc97aa92312ae8f3d37b4c5-full.webp,/parts/pge-man-0034/,Verified
PGE-MAN-0037,Manesty,B3B,FEED FRAME,Product Control,SB1-57,C-220-057-1,34,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ea344a60e03b88a1cb79ae75-full.webp,/parts/pge-man-0037/,Verified
PGE-MAN-0038,Manesty,B3B,FEED FRAME- ASSEMBLY,Product Control,SB1-57/A,C-220-057-1,34,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3f75fe4df785a291f071e5d2-full.webp,/parts/pge-man-0038/,Verified
PGE-MAN-0039,Manesty,B3B,FEED FRAME- ALUMINUM,Product Control,SB1-57/AL,C-220-157-1A,34,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e73d91d1865cafdbdbe59b2f-full.webp,/parts/pge-man-0039/,Verified
PGE-MAN-0041,Manesty,B3B,SCRAPER SPRING,Product Control,SP-8,"37077, 35018, 36062",34,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/51f1f40b7d46d021920c62a8-full.webp,/parts/pge-man-0041/,Verified
PGE-MAN-0042,Manesty,B3B,FORK PIN,Thickness/Hardness Components,M-24,35024,34,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ae56f409fae52a1af1619e02-full.webp,/parts/pge-man-0042/,Verified
PGE-MAN-0043,Manesty,B3B,DIE LOCK SCREW,Turret Hardware,DL-50/1,Not listed in source catalog,34,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2447f1d0fcfaeb9bb50b47ba-full.webp,/parts/pge-man-0043/,Verified
PGE-MAN-0044,Manesty,B3B,DIE LOCK SCREW,Turret Hardware,DL-50/2,44775,34,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/952f8ae6f174de853ee5ef46-full.webp,/parts/pge-man-0044/,Verified
PGE-MAN-0045,Manesty,B3B,DIE LOCK SCREW,Turret Hardware,DL-56,"36156, AD-0",34,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/37e04d81a13502393c4b6216-full.webp,/parts/pge-man-0045/,Verified
PGE-MAN-0046,Manesty,B3B,LOWER PUNCH RETAINER SPRING,Turret Hardware,M-518,38518,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a0dee6b7922f868a70d93b4c-full.webp,/parts/pge-man-0046/,Verified
PGE-MAN-0047,Manesty,B3B,LOWER PUNCH RETAINER,Turret Hardware,M-519,38519,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c5ea5dd5da2da8993b5e9485-full.webp,/parts/pge-man-0047/,Verified
PGE-MAN-0048,Manesty,B3B,LOWER PUNCH RETAINER SCREW,Turret Hardware,M-69,39690,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bfcc33aa123ea6f227794faf-full.webp,/parts/pge-man-0048/,Verified
PGE-MAN-0049,Manesty,B3B,PUNCH ADJUSTER SCREW,Turret Hardware,M-94,36094,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/384f0894e8dbfa1c276dd739-full.webp,/parts/pge-man-0049/,Verified
PGE-MAN-0050,Manesty,B3B,TURRET HEAD BUSH - SET (2),Turret Hardware,M-182,37182,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9c6246be96c2faa787161694-full.webp,/parts/pge-man-0050/,Verified
PGE-MAN-0051,Manesty,B3B,COLUMN,Turret Hardware,M-129,35129,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/58f14d6914602ce6c835e435-full.webp,/parts/pge-man-0051/,Verified
PGE-MAN-0054,Manesty,B3B,UPPER CAM BODY W/TAKE OUT PLATE,Upper Cam Tracks,M5-200,35200,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1108a57e52cd2d2fa510cf63-full.webp,/parts/pge-man-0054/,Verified
PGE-MAN-0055,Manesty,B3B,ANTI FLIGHT RAIL,Upper Cam Tracks,M5-200/AFR,Not listed in source catalog,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5d827343f812c8a0607ef882-full.webp,/parts/pge-man-0055/,Verified
PGE-MAN-0056,Manesty,B3B,GUIDE PIECE,Upper Cam Tracks,M5-26,35126,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a76e0dfa2e67a82f7323be60-full.webp,/parts/pge-man-0056/,Verified
PGE-MAN-0057,Manesty,B3B,TAKE OUT PLATE,Upper Cam Tracks,M5-66,35166,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/38847e834a3bc1f50853f751-full.webp,/parts/pge-man-0057/,Verified
PGE-MAN-0058,Manesty,B3B,UPPER LOWERING CAM - EU OR IPT,Upper Cam Tracks,M5-91,35091,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ac49b5b07a9cd83ce8e60494-full.webp,/parts/pge-man-0058/,Verified
PGE-MAN-0059,Manesty,B3B,UPPER LIFTING CAM - EU OR IPT,Weight Adjusting Components,M5-92,35092,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4afc7497ea3c7f5997804d88-full.webp,/parts/pge-man-0059/,Verified
PGE-MAN-0060,Manesty,B3B,LOCKNUT FOR WEIGHT ADJUSTER,Weight Adjusting Components,M-153,35153,35,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7e388ad42ade40ebd1d0c57d-full.webp,/parts/pge-man-0060/,Verified
PGE-MAN-0061,Manesty,B3B,1/2” BEARING FOR WORM SHAFT,Drive Components,M9-788,Not listed in source catalog,36,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8533a497aebe90b1ac7f7d89-full.webp,/parts/pge-man-0061/,Verified
PGE-MAN-0062,Manesty,B3B,LOWER CAM TRACK PULLDOWN - SHALLOW,Lower Cam Tracks,SD4-240-.31,Not listed in source catalog,36,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e4bc863e8c02ec19fcc91c71-full.webp,/parts/pge-man-0062/,Verified
PGE-MAN-0063,Manesty,B3B,PUNCH LOADING PLUG,Lower Cam Tracks,M-481,Not listed in source catalog,36,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ec1ba6e1932f70ceef7601e2-full.webp,/parts/pge-man-0063/,Verified
PGE-MAN-0064,Manesty,B3B,FEED FRAME-CLOSED,Product Control,M-231,6790231,36,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/dc759b261c5f23d3b1ea4096-full.webp,/parts/pge-man-0064/,Verified
PGE-MAN-0065,Manesty,B3B,FEED FRAME-OPEN,Product Control,M-231/1,Not listed in source catalog,36,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/025eed2e03e0b2bc151c778d-full.webp,/parts/pge-man-0065/,Verified
PGE-MAN-0066,Manesty,B3B,L.H PADDLE,Product Control,M9-727,Not listed in source catalog,36,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ed066b68c4d22ed38a50c886-full.webp,/parts/pge-man-0066/,Verified
PGE-MAN-0067,Manesty,B3B,HIGH LEVEL INSERT,Upper Cam Tracks,M6-244,35792,36,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/447609ebbdd20b3ef430b977-full.webp,/parts/pge-man-0067/,Verified
PGE-MAN-0068,Manesty,B3B,TAKE OUT PIECE,Upper Cam Tracks,M6-245,36792,36,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/92e0def0c42007d0a345cf5e-full.webp,/parts/pge-man-0068/,Verified
PGE-MAN-0069,Manesty,B3B,HIGH LEVEL INSERT 2,Upper Cam Tracks,M6-246,37792,36,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6f5d3e55db46c77475d162f2-full.webp,/parts/pge-man-0069/,Verified
PGE-MAN-0070,Manesty,B4,WEIGHT ADJUSTING RAMP WEDGE PIECE,Weight Adjusting Components,M-27,37027,37,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/28bab4330507c8bc771f7247-full.webp,/parts/pge-man-0070/,Verified
PGE-MAN-0071,Manesty,B4,WEIGHT ADJUSTING CAM,Weight Adjusting Components,M5-147,35147,37,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/eec756fb1f9641b0a44ab690-full.webp,/parts/pge-man-0071/,Verified
PGE-MAN-0072,Manesty,B4,PIN FOR WEDGE PIECE,Weight Adjusting Components,M-82,91882,37,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2124dd8eac17431f043cd16b-full.webp,/parts/pge-man-0072/,Verified
PGE-MAN-0073,Manesty,B4,SPRING FOR WEDGE SCREW,Weight Adjusting Components,MB3-01,37019,37,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c027b980bc995894fac45188-full.webp,/parts/pge-man-0073/,Verified
PGE-MAN-0074,Manesty,BB3B,FLANGED SPACER,Drive Components,M-108,37108,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4509443f1708f207ff7515c0-full.webp,/parts/pge-man-0074/,Verified
PGE-MAN-0075,Manesty,BB3B,FLANGED SPACER,Drive Components,M-115,35115,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5c925bda7773d60dc9db77f5-full.webp,/parts/pge-man-0075/,Verified
PGE-MAN-0076,Manesty,BB3B,SEALING RING,Drive Components,M-123,35123,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/df88ae2b580e2cc72d4ad351-full.webp,/parts/pge-man-0076/,Verified
PGE-MAN-0077,Manesty,BB3B,BEARING FOR WORM SHAFT,Drive Components,M-371,36371,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9de643485faf685a6487f0a7-full.webp,/parts/pge-man-0077/,Verified
PGE-MAN-0078,Manesty,BB3B,BEARING FOR WORM SHAFT,Drive Components,M-51,35051,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/08502be419fcea7795fb8cf9-full.webp,/parts/pge-man-0078/,Verified
PGE-MAN-0079,Manesty,BB3B,SPACER,Drive Components,MB3-109,37109,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e4d6c401effed95eb2192469-full.webp,/parts/pge-man-0079/,Verified
PGE-MAN-0080,Manesty,BB3B,SPACER,Drive Components,MB3-110,37110,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c243bf95c8f89c136eae8896-full.webp,/parts/pge-man-0080/,Verified
PGE-MAN-0081,Manesty,BB3B,SEALING RING,Drive Components,MB3-114,37114,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b4a8ee66538862f6ee127c13-full.webp,/parts/pge-man-0081/,Verified
PGE-MAN-0082,Manesty,BB3B,TAPERED WORMSHAFT,Drive Components,MB3-147,37147,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/aef643b30c800fa2558baff7-full.webp,/parts/pge-man-0082/,Verified
PGE-MAN-0083,Manesty,BB3B,BEARING FOR WORM SHAFT,Drive Components,MB3-59,37059,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5ee6713df601bcc51a2bbae7-full.webp,/parts/pge-man-0083/,Verified
PGE-MAN-0084,Manesty,BB3B,BRONZE WORM,Drive Components,WG-4,"35042, A-213-848-1",38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/14e01d0a76ff17fdaaa3353c-full.webp,/parts/pge-man-0084/,Verified
PGE-MAN-0085,Manesty,BB3B,LEFT HAND SIDE TOP COVER,Guarding,MB3-193,37193,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3747edd9417223801c4d4a1d-full.webp,/parts/pge-man-0085/,Verified
PGE-MAN-0086,Manesty,BB3B,FRONT TOP COVER,Guarding,MB3-194,37194,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d4baa4039793febfbb1b321d-full.webp,/parts/pge-man-0086/,Verified
PGE-MAN-0087,Manesty,BB3B,REAR TOP COVER,Guarding,MB3-195,37195,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5614657570b16288a439366d-full.webp,/parts/pge-man-0087/,Verified
PGE-MAN-0088,Manesty,BB3B,TURRET GUARD SET (4 PCS),Guarding,TG-98,Not listed in source catalog,38,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/da38d4a66818cf1abcf8d1f1-full.webp,/parts/pge-man-0088/,Verified
PGE-MAN-0089,Manesty,BB3B,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-15,1150,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ff52bea68127524fd90e0032-full.webp,/parts/pge-man-0089/,Verified
PGE-MAN-0090,Manesty,BB3B,HYDRAULIC TONNAGE GAUGE SYSTEM,Hydraulic & Lubrication Components,M-177,35177,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/96bf2c2b07b3016f6b0bbe85-full.webp,/parts/pge-man-0090/,Verified
PGE-MAN-0091,Manesty,BB3B,UPPER OIL PAD,Hydraulic & Lubrication Components,M-72,35072,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/fa6d8e81c761cd56033a4b28-full.webp,/parts/pge-man-0091/,Verified
PGE-MAN-0092,Manesty,BB3B,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-78,36178,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/eb23d90759a358d88a53778c-full.webp,/parts/pge-man-0092/,Verified
PGE-MAN-0093,Manesty,BB3B,PUNCH LOADING PLUG,Lower Cam Tracks,M-10,35010,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7c5a7b8a646be45783d1b116-full.webp,/parts/pge-man-0093/,Verified
PGE-MAN-0094,Manesty,BB3B,LOWER CAM TRACK - EU B,Lower Cam Tracks,MB3-015,37015,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2ca963a6f825fb247f365de5-full.webp,/parts/pge-man-0094/,Verified
PGE-MAN-0095,Manesty,BB3B,EJECTION PAD,Lower Cam Tracks,MB3-016,37016,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/72f7afb4cff26b56cc6a6013-full.webp,/parts/pge-man-0095/,Verified
PGE-MAN-0096,Manesty,BB3B,BLOCK ON LOWER CAM,Lower Cam Tracks,MB3-209,37209,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/83ef162dbbd6c2d822d09116-full.webp,/parts/pge-man-0096/,Verified
PGE-MAN-0097,Manesty,BB3B,GUIDE PIECE,Lower Cam Tracks,MB3-36,37136,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ec686ee986b49a70138fb2f2-full.webp,/parts/pge-man-0097/,Verified
PGE-MAN-0098,Manesty,BB3B,LOWER CAM TRACK - US ‘B’,Lower Cam Tracks,MB3-74,37174,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6e5b98c47c00b70d16ef58f2-full.webp,/parts/pge-man-0098/,Verified
PGE-MAN-0099,Manesty,BB3B,LOWER CAM TRACK - BRONZE - IPT B,Lower Cam Tracks,MB3-74/B,37174,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c7e7e6de22b81e61d067141d-full.webp,/parts/pge-man-0099/,Verified
PGE-MAN-0100,Manesty,BB3B,LOWER CAM TRACK - SHALLOW FILL,Lower Cam Tracks,MB3-74/SF,Not listed in source catalog,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/07b2ef2c73219fb0891fdcac-full.webp,/parts/pge-man-0100/,Verified
PGE-MAN-0101,Manesty,BB3B,SHALLOW FILL CAM W/NON DROP SUPPORT - 9/16” FILL - IPT B,Lower Cam Tracks,MB3-74/SF2,Not listed in source catalog,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/eb3c977de8fc313863407769-full.webp,/parts/pge-man-0101/,Verified
PGE-MAN-0102,Manesty,BB3B,LOWER CAM TRACK - WITHOUT EJECTION ADJ.- IPT B,Lower Cam Tracks,MB3-74/1,37174,39,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/26b740773737d25389cfc8d6-full.webp,/parts/pge-man-0102/,Verified
PGE-MAN-0108,Manesty,BB3B,LOWER ROLL PIN,Pressure Rolls & Components,M-9,35009,40,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/201e23df5064092c57272a36-full.webp,/parts/pge-man-0108/,Verified
PGE-MAN-0109,Manesty,BB3B,FULCRUM PIN,Pressure Rolls & Components,MB3-06,37006,40,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e6fb0aac0cf64d155642d4b6-full.webp,/parts/pge-man-0109/,Verified
PGE-MAN-0110,Manesty,BB3B,UPPER PRESSURE ROLL PIN,Pressure Rolls & Components,MB3-47,37047,40,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1523d6f91d4a74eb76bc32bf-full.webp,/parts/pge-man-0110/,Verified
PGE-MAN-0111,Manesty,BB3B,UPPER OR LOWER PRESSURE ROLL,Pressure Rolls & Components,PR-7,35007,40,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a5a585248d6d76c2967ecf4f-full.webp,/parts/pge-man-0111/,Verified
PGE-MAN-0112,Manesty,BB3B,DUST NOZZLE ASSEMBLY,Product Control,M-117,35117,40,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4ddf1da5864abcd1d7f1fe7e-full.webp,/parts/pge-man-0112/,Verified
PGE-MAN-0113,Manesty,BB3B,HOPPER SPINDLE - COMPLETE,Product Control,M-124,35124,40,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c282af9191a21050ea68378a-full.webp,/parts/pge-man-0113/,Verified
PGE-MAN-0114,Manesty,BB3B,HOPPER CLAMP SCREW,Product Control,M-67,36067,40,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/16a55d8693bea74aaf27b232-full.webp,/parts/pge-man-0114/,Verified
PGE-MAN-0115,Manesty,BB3B,HOPPER LINK STUD,Product Control,MB3-035,37035,40,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/683581904c68b48b2f868b08-full.webp,/parts/pge-man-0115/,Verified
PGE-MAN-0116,Manesty,BB3B,TABLET CHUTE ASSEMBLY (CHUTE & DEFLECTOR STRIP),Product Control,MB3-096,37096,40,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/59fdf9e3fa100b4d2c601eb1-full.webp,/parts/pge-man-0116/,Verified
PGE-MAN-0117,Manesty,BB3B,DUST NOZZLE BRACKET COLLAR SET,Product Control,MB3-119,35119,40,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/63c8a3f5e2135045608f0932-full.webp,/parts/pge-man-0117/,Verified
PGE-MAN-0118,Manesty,BB3B,GUIDE STRIP,Product Control,MB3-167,37167,40,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ce299904f43590a05e4d8039-full.webp,/parts/pge-man-0118/,Verified
PGE-MAN-0119,Manesty,BB3B,FEED FRAME MOUNT,Product Control,MB3-178,37178,41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bc2a689941d404b708b6e1ce-full.webp,/parts/pge-man-0119/,Verified
PGE-MAN-0120,Manesty,BB3B,FEED FRAME LOCKSCREW,Product Control,MB3-179,37179,41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1a0db596862c8ba250c2450a-full.webp,/parts/pge-man-0120/,Verified
PGE-MAN-0121,Manesty,BB3B,SCRAPER BLADE - REAR - SEE SB1-79,Product Control,MB3-20,37220,41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c984b8079c2dd2ea855242f5-full.webp,/parts/pge-man-0121/,Verified
