sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,photo_status,image_path,landing_page,source_verification
PGE-MAN-0021,Manesty,B3B,PUNCH ADJUSTER SCREW,Lower Cam Tracks,M-94,36094,33,Catalog photo,/assets/images/parts/manesty/pge-man-0021-punch-adjuster-screw-m-94-oem-36094.png,/parts/pge-man-0021/,Verified
PGE-MAN-0022,Manesty,B3B,FULCRUM PIN,Pressure Rolls & Components,M5-23,35023,33,Catalog photo,/assets/images/parts/manesty/pge-man-0022-fulcrum-pin-m5-23-oem-35023.png,/parts/pge-man-0022/,Verified
PGE-MAN-0023,Manesty,B3B,UPPER ROLL PIN,Pressure Rolls & Components,M5-8,35008,33,Catalog photo,/assets/images/parts/manesty/pge-man-0023-upper-roll-pin-m5-8-oem-35008.png,/parts/pge-man-0023/,Verified
PGE-MAN-0024,Manesty,B3B,LOWER ROLL PIN,Pressure Rolls & Components,M-9,35009,33,Catalog photo,/assets/images/parts/manesty/pge-man-0024-lower-roll-pin-m-9-oem-35009.png,/parts/pge-man-0024/,Verified
PGE-MAN-0025,Manesty,B3B,UPPER OR LOWER PRESSURE ROLL,Pressure Rolls & Components,PR-7,35007,33,Catalog photo,/assets/images/parts/manesty/pge-man-0025-upper-or-lower-pressure-roll-pr-7-oem-35007.png,/parts/pge-man-0025/,Verified
PGE-MAN-0026,Manesty,B3B,DUST NOZZLE ASSEMBLY,Product Control,M-117,35117,33,Catalog photo,/assets/images/parts/manesty/pge-man-0026-dust-nozzle-assembly-m-117-oem-35117.png,/parts/pge-man-0026/,Verified
PGE-MAN-0027,Manesty,B3B,FEED FRAME LOCKNUT,Product Control,M-118,36118,33,Catalog photo,/assets/images/parts/manesty/pge-man-0027-feed-frame-locknut-m-118-oem-36118.png,/parts/pge-man-0027/,Verified
PGE-MAN-0028,Manesty,B3B,HOPPER SPINDLE - COMPLETE,Product Control,M-124,35124,33,Catalog photo,/assets/images/parts/manesty/pge-man-0028-hopper-spindle-complete-m-124-oem-35124.png,/parts/pge-man-0028/,Verified
PGE-MAN-0029,Manesty,B3B,FEED FRAME LOCKNUT - FRONT,Product Control,M5-041,35041,33,Catalog photo,/assets/images/parts/manesty/pge-man-0029-feed-frame-locknut-front-m5-041-oem-35041.png,/parts/pge-man-0029/,Verified
PGE-MAN-0030,Manesty,B3B,FEED FRAME STUD,Product Control,M5-110,35110,33,Catalog photo,/assets/images/parts/manesty/pge-man-0030-feed-frame-stud-m5-110-oem-35110.png,/parts/pge-man-0030/,Verified
PGE-MAN-0031,Manesty,B3B,SCRAPER BLADE,Product Control,M5-16,35016,34,Catalog photo,/assets/images/parts/manesty/pge-man-0031-scraper-blade-m5-16-oem-35016.png,/parts/pge-man-0031/,Verified
PGE-MAN-0032,Manesty,B3B,TAKE-OFF PLATE,Product Control,M5-17,35017,34,Catalog photo,/assets/images/parts/manesty/pge-man-0032-take-off-plate-m5-17-oem-35017.png,/parts/pge-man-0032/,Verified
PGE-MAN-0033,Manesty,B3B,HOPPER CLAMP SCREW,Product Control,M-67,36067,34,Catalog photo,/assets/images/parts/manesty/pge-man-0033-hopper-clamp-screw-m-67-oem-36067.png,/parts/pge-man-0033/,Verified
PGE-MAN-0034,Manesty,B3B,HOPPER,Product Control,M-103,35103,34,Catalog photo,/assets/images/parts/manesty/pge-man-0034-hopper-m-103-oem-35103.png,/parts/pge-man-0034/,Verified
PGE-MAN-0037,Manesty,B3B,FEED FRAME,Product Control,SB1-57,C-220-057-1,34,Catalog photo,/assets/images/parts/manesty/pge-man-0037-feed-frame-sb1-57-oem-c-220-057-1.png,/parts/pge-man-0037/,Verified
PGE-MAN-0038,Manesty,B3B,FEED FRAME- ASSEMBLY,Product Control,SB1-57/A,C-220-057-1,34,Catalog photo,/assets/images/parts/manesty/pge-man-0038-feed-frame-assembly-sb1-57-a-oem-c-220-057-1.png,/parts/pge-man-0038/,Verified
PGE-MAN-0039,Manesty,B3B,FEED FRAME- ALUMINUM,Product Control,SB1-57/AL,C-220-157-1A,34,Catalog photo,/assets/images/parts/manesty/pge-man-0039-feed-frame-aluminum-sb1-57-al-oem-c-220-157-1a.png,/parts/pge-man-0039/,Verified
PGE-MAN-0041,Manesty,B3B,SCRAPER SPRING,Product Control,SP-8,"37077, 35018, 36062",34,Catalog photo,/assets/images/parts/manesty/pge-man-0041-scraper-spring-sp-8-oem-37077-35018-36062.png,/parts/pge-man-0041/,Verified
PGE-MAN-0042,Manesty,B3B,FORK PIN,Thickness/Hardness Components,M-24,35024,34,Catalog photo,/assets/images/parts/manesty/pge-man-0042-fork-pin-m-24-oem-35024.png,/parts/pge-man-0042/,Verified
PGE-MAN-0043,Manesty,B3B,DIE LOCK SCREW,Turret Hardware,DL-50/1,Not listed in source catalog,34,Catalog photo,/assets/images/parts/manesty/pge-man-0043-die-lock-screw-dl-50-1-oem-n-a.png,/parts/pge-man-0043/,Verified
PGE-MAN-0044,Manesty,B3B,DIE LOCK SCREW,Turret Hardware,DL-50/2,44775,34,Catalog photo,/assets/images/parts/manesty/pge-man-0044-die-lock-screw-dl-50-2-oem-44775.png,/parts/pge-man-0044/,Verified
PGE-MAN-0045,Manesty,B3B,DIE LOCK SCREW,Turret Hardware,DL-56,"36156, AD-0",34,Catalog photo,/assets/images/parts/manesty/pge-man-0045-die-lock-screw-dl-56-oem-36156-ad-0.png,/parts/pge-man-0045/,Verified
PGE-MAN-0046,Manesty,B3B,LOWER PUNCH RETAINER SPRING,Turret Hardware,M-518,38518,35,Catalog photo,/assets/images/parts/manesty/pge-man-0046-lower-punch-retainer-spring-m-518-oem-38518.png,/parts/pge-man-0046/,Verified
PGE-MAN-0047,Manesty,B3B,LOWER PUNCH RETAINER,Turret Hardware,M-519,38519,35,Catalog photo,/assets/images/parts/manesty/pge-man-0047-lower-punch-retainer-m-519-oem-38519.png,/parts/pge-man-0047/,Verified
PGE-MAN-0048,Manesty,B3B,LOWER PUNCH RETAINER SCREW,Turret Hardware,M-69,39690,35,Catalog photo,/assets/images/parts/manesty/pge-man-0048-lower-punch-retainer-screw-m-69-oem-39690.png,/parts/pge-man-0048/,Verified
PGE-MAN-0049,Manesty,B3B,PUNCH ADJUSTER SCREW,Turret Hardware,M-94,36094,35,Catalog photo,/assets/images/parts/manesty/pge-man-0049-punch-adjuster-screw-m-94-oem-36094.png,/parts/pge-man-0049/,Verified
PGE-MAN-0050,Manesty,B3B,TURRET HEAD BUSH - SET (2),Turret Hardware,M-182,37182,35,Catalog photo,/assets/images/parts/manesty/pge-man-0050-turret-head-bush-set-2-m-182-oem-37182.png,/parts/pge-man-0050/,Verified
PGE-MAN-0051,Manesty,B3B,COLUMN,Turret Hardware,M-129,35129,35,Catalog photo,/assets/images/parts/manesty/pge-man-0051-column-m-129-oem-35129.png,/parts/pge-man-0051/,Verified
PGE-MAN-0054,Manesty,B3B,UPPER CAM BODY W/TAKE OUT PLATE,Upper Cam Tracks,M5-200,35200,35,Catalog photo,/assets/images/parts/manesty/pge-man-0054-upper-cam-body-w-take-out-plate-m5-200-oem-35200.png,/parts/pge-man-0054/,Verified
PGE-MAN-0055,Manesty,B3B,ANTI FLIGHT RAIL,Upper Cam Tracks,M5-200/AFR,Not listed in source catalog,35,Catalog photo,/assets/images/parts/manesty/pge-man-0055-anti-flight-rail-m5-200-afr-oem-n-a.png,/parts/pge-man-0055/,Verified
PGE-MAN-0056,Manesty,B3B,GUIDE PIECE,Upper Cam Tracks,M5-26,35126,35,Catalog photo,/assets/images/parts/manesty/pge-man-0056-guide-piece-m5-26-oem-35126.png,/parts/pge-man-0056/,Verified
PGE-MAN-0057,Manesty,B3B,TAKE OUT PLATE,Upper Cam Tracks,M5-66,35166,35,Catalog photo,/assets/images/parts/manesty/pge-man-0057-take-out-plate-m5-66-oem-35166.png,/parts/pge-man-0057/,Verified
PGE-MAN-0058,Manesty,B3B,UPPER LOWERING CAM - EU OR IPT,Upper Cam Tracks,M5-91,35091,35,Catalog photo,/assets/images/parts/manesty/pge-man-0058-upper-lowering-cam-eu-or-ipt-m5-91-oem-35091.png,/parts/pge-man-0058/,Verified
PGE-MAN-0059,Manesty,B3B,UPPER LIFTING CAM - EU OR IPT,Weight Adjusting Components,M5-92,35092,35,Catalog photo,/assets/images/parts/manesty/pge-man-0059-upper-lifting-cam-eu-or-ipt-m5-92-oem-35092.png,/parts/pge-man-0059/,Verified
PGE-MAN-0060,Manesty,B3B,LOCKNUT FOR WEIGHT ADJUSTER,Weight Adjusting Components,M-153,35153,35,Catalog photo,/assets/images/parts/manesty/pge-man-0060-locknut-for-weight-adjuster-m-153-oem-35153.png,/parts/pge-man-0060/,Verified
PGE-MAN-0061,Manesty,B3B,1/2” BEARING FOR WORM SHAFT,Drive Components,M9-788,Not listed in source catalog,36,Catalog photo,/assets/images/parts/manesty/pge-man-0061-1-2-bearing-for-worm-shaft-m9-788-oem-n-a.png,/parts/pge-man-0061/,Verified
PGE-MAN-0062,Manesty,B3B,LOWER CAM TRACK PULLDOWN - SHALLOW,Lower Cam Tracks,SD4-240-.31,Not listed in source catalog,36,Catalog photo,/assets/images/parts/manesty/pge-man-0062-lower-cam-track-pulldown-shallow-sd4-240-31-oem-n-a.png,/parts/pge-man-0062/,Verified
PGE-MAN-0063,Manesty,B3B,PUNCH LOADING PLUG,Lower Cam Tracks,M-481,Not listed in source catalog,36,Catalog photo,/assets/images/parts/manesty/pge-man-0063-punch-loading-plug-m-481-oem-n-a.png,/parts/pge-man-0063/,Verified
PGE-MAN-0064,Manesty,B3B,FEED FRAME-CLOSED,Product Control,M-231,6790231,36,Catalog photo,/assets/images/parts/manesty/pge-man-0064-feed-frame-closed-m-231-oem-6790231.png,/parts/pge-man-0064/,Verified
PGE-MAN-0065,Manesty,B3B,FEED FRAME-OPEN,Product Control,M-231/1,Not listed in source catalog,36,Catalog photo,/assets/images/parts/manesty/pge-man-0065-feed-frame-open-m-231-1-oem-n-a.png,/parts/pge-man-0065/,Verified
PGE-MAN-0066,Manesty,B3B,L.H PADDLE,Product Control,M9-727,Not listed in source catalog,36,Catalog photo,/assets/images/parts/manesty/pge-man-0066-l-h-paddle-m9-727-oem-n-a.png,/parts/pge-man-0066/,Verified
PGE-MAN-0067,Manesty,B3B,HIGH LEVEL INSERT,Upper Cam Tracks,M6-244,35792,36,Catalog photo,/assets/images/parts/manesty/pge-man-0067-high-level-insert-m6-244-oem-35792.png,/parts/pge-man-0067/,Verified
PGE-MAN-0068,Manesty,B3B,TAKE OUT PIECE,Upper Cam Tracks,M6-245,36792,36,Catalog photo,/assets/images/parts/manesty/pge-man-0068-take-out-piece-m6-245-oem-36792.png,/parts/pge-man-0068/,Verified
PGE-MAN-0069,Manesty,B3B,HIGH LEVEL INSERT 2,Upper Cam Tracks,M6-246,37792,36,Catalog photo,/assets/images/parts/manesty/pge-man-0069-high-level-insert-2-m6-246-oem-37792.png,/parts/pge-man-0069/,Verified
PGE-MAN-0070,Manesty,B4,WEIGHT ADJUSTING RAMP WEDGE PIECE,Weight Adjusting Components,M-27,37027,37,Catalog photo,/assets/images/parts/manesty/pge-man-0070-weight-adjusting-ramp-wedge-piece-m-27-oem-37027.png,/parts/pge-man-0070/,Verified
PGE-MAN-0071,Manesty,B4,WEIGHT ADJUSTING CAM,Weight Adjusting Components,M5-147,35147,37,Catalog photo,/assets/images/parts/manesty/pge-man-0071-weight-adjusting-cam-m5-147-oem-35147.png,/parts/pge-man-0071/,Verified
PGE-MAN-0072,Manesty,B4,PIN FOR WEDGE PIECE,Weight Adjusting Components,M-82,91882,37,Catalog photo,/assets/images/parts/manesty/pge-man-0072-pin-for-wedge-piece-m-82-oem-91882.png,/parts/pge-man-0072/,Verified
PGE-MAN-0073,Manesty,B4,SPRING FOR WEDGE SCREW,Weight Adjusting Components,MB3-01,37019,37,Catalog photo,/assets/images/parts/manesty/pge-man-0073-spring-for-wedge-screw-mb3-01-oem-37019.png,/parts/pge-man-0073/,Verified
PGE-MAN-0074,Manesty,BB3B,FLANGED SPACER,Drive Components,M-108,37108,38,Catalog photo,/assets/images/parts/manesty/pge-man-0074-flanged-spacer-m-108-oem-37108.png,/parts/pge-man-0074/,Verified
PGE-MAN-0075,Manesty,BB3B,FLANGED SPACER,Drive Components,M-115,35115,38,Catalog photo,/assets/images/parts/manesty/pge-man-0075-flanged-spacer-m-115-oem-35115.png,/parts/pge-man-0075/,Verified
PGE-MAN-0076,Manesty,BB3B,SEALING RING,Drive Components,M-123,35123,38,Catalog photo,/assets/images/parts/manesty/pge-man-0076-sealing-ring-m-123-oem-35123.png,/parts/pge-man-0076/,Verified
PGE-MAN-0077,Manesty,BB3B,BEARING FOR WORM SHAFT,Drive Components,M-371,36371,38,Catalog photo,/assets/images/parts/manesty/pge-man-0077-bearing-for-worm-shaft-m-371-oem-36371.png,/parts/pge-man-0077/,Verified
PGE-MAN-0078,Manesty,BB3B,BEARING FOR WORM SHAFT,Drive Components,M-51,35051,38,Catalog photo,/assets/images/parts/manesty/pge-man-0078-bearing-for-worm-shaft-m-51-oem-35051.png,/parts/pge-man-0078/,Verified
PGE-MAN-0079,Manesty,BB3B,SPACER,Drive Components,MB3-109,37109,38,Catalog photo,/assets/images/parts/manesty/pge-man-0079-spacer-mb3-109-oem-37109.png,/parts/pge-man-0079/,Verified
PGE-MAN-0080,Manesty,BB3B,SPACER,Drive Components,MB3-110,37110,38,Catalog photo,/assets/images/parts/manesty/pge-man-0080-spacer-mb3-110-oem-37110.png,/parts/pge-man-0080/,Verified
PGE-MAN-0081,Manesty,BB3B,SEALING RING,Drive Components,MB3-114,37114,38,Catalog photo,/assets/images/parts/manesty/pge-man-0081-sealing-ring-mb3-114-oem-37114.png,/parts/pge-man-0081/,Verified
PGE-MAN-0083,Manesty,BB3B,BEARING FOR WORM SHAFT,Drive Components,MB3-59,37059,38,Catalog photo,/assets/images/parts/manesty/pge-man-0083-bearing-for-worm-shaft-mb3-59-oem-37059.png,/parts/pge-man-0083/,Verified
PGE-MAN-0084,Manesty,BB3B,BRONZE WORM,Drive Components,WG-4,"35042, A-213-848-1",38,Catalog photo,/assets/images/parts/manesty/pge-man-0084-bronze-worm-wg-4-oem-35042-a-213-848-1.png,/parts/pge-man-0084/,Verified
PGE-MAN-0085,Manesty,BB3B,LEFT HAND SIDE TOP COVER,Guarding,MB3-193,37193,38,Catalog photo,/assets/images/parts/manesty/pge-man-0085-left-hand-side-top-cover-mb3-193-oem-37193.png,/parts/pge-man-0085/,Verified
PGE-MAN-0086,Manesty,BB3B,FRONT TOP COVER,Guarding,MB3-194,37194,38,Catalog photo,/assets/images/parts/manesty/pge-man-0086-front-top-cover-mb3-194-oem-37194.png,/parts/pge-man-0086/,Verified
PGE-MAN-0087,Manesty,BB3B,REAR TOP COVER,Guarding,MB3-195,37195,38,Catalog photo,/assets/images/parts/manesty/pge-man-0087-rear-top-cover-mb3-195-oem-37195.png,/parts/pge-man-0087/,Verified
PGE-MAN-0089,Manesty,BB3B,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-15,1150,39,Catalog photo,/assets/images/parts/manesty/pge-man-0089-drip-lubricator-m-15-oem-1150.png,/parts/pge-man-0089/,Verified
PGE-MAN-0090,Manesty,BB3B,HYDRAULIC TONNAGE GAUGE SYSTEM,Hydraulic & Lubrication Components,M-177,35177,39,Catalog photo,/assets/images/parts/manesty/pge-man-0090-hydraulic-tonnage-gauge-system-m-177-oem-35177.png,/parts/pge-man-0090/,Verified
PGE-MAN-0091,Manesty,BB3B,UPPER OIL PAD,Hydraulic & Lubrication Components,M-72,35072,39,Catalog photo,/assets/images/parts/manesty/pge-man-0091-upper-oil-pad-m-72-oem-35072.png,/parts/pge-man-0091/,Verified
PGE-MAN-0092,Manesty,BB3B,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-78,36178,39,Catalog photo,/assets/images/parts/manesty/pge-man-0092-drip-lubricator-m-78-oem-36178.png,/parts/pge-man-0092/,Verified
PGE-MAN-0093,Manesty,BB3B,PUNCH LOADING PLUG,Lower Cam Tracks,M-10,35010,39,Catalog photo,/assets/images/parts/manesty/pge-man-0093-punch-loading-plug-m-10-oem-35010.png,/parts/pge-man-0093/,Verified
PGE-MAN-0094,Manesty,BB3B,LOWER CAM TRACK - EU B,Lower Cam Tracks,MB3-015,37015,39,Catalog photo,/assets/images/parts/manesty/pge-man-0094-lower-cam-track-eu-b-mb3-015-oem-37015.png,/parts/pge-man-0094/,Verified
PGE-MAN-0095,Manesty,BB3B,EJECTION PAD,Lower Cam Tracks,MB3-016,37016,39,Catalog photo,/assets/images/parts/manesty/pge-man-0095-ejection-pad-mb3-016-oem-37016.png,/parts/pge-man-0095/,Verified
PGE-MAN-0096,Manesty,BB3B,BLOCK ON LOWER CAM,Lower Cam Tracks,MB3-209,37209,39,Catalog photo,/assets/images/parts/manesty/pge-man-0096-block-on-lower-cam-mb3-209-oem-37209.png,/parts/pge-man-0096/,Verified
PGE-MAN-0097,Manesty,BB3B,GUIDE PIECE,Lower Cam Tracks,MB3-36,37136,39,Catalog photo,/assets/images/parts/manesty/pge-man-0097-guide-piece-mb3-36-oem-37136.png,/parts/pge-man-0097/,Verified
PGE-MAN-0098,Manesty,BB3B,LOWER CAM TRACK - US ‘B’,Lower Cam Tracks,MB3-74,37174,39,Catalog photo,/assets/images/parts/manesty/pge-man-0098-lower-cam-track-us-b-mb3-74-oem-37174.png,/parts/pge-man-0098/,Verified
PGE-MAN-0099,Manesty,BB3B,LOWER CAM TRACK - BRONZE - IPT B,Lower Cam Tracks,MB3-74/B,37174,39,Catalog photo,/assets/images/parts/manesty/pge-man-0099-lower-cam-track-bronze-ipt-b-mb3-74-b-oem-37174.png,/parts/pge-man-0099/,Verified
PGE-MAN-0100,Manesty,BB3B,LOWER CAM TRACK - SHALLOW FILL,Lower Cam Tracks,MB3-74/SF,Not listed in source catalog,39,Catalog photo,/assets/images/parts/manesty/pge-man-0100-lower-cam-track-shallow-fill-mb3-74-sf-oem-n-a.png,/parts/pge-man-0100/,Verified
PGE-MAN-0101,Manesty,BB3B,SHALLOW FILL CAM W/NON DROP SUPPORT - 9/16” FILL - IPT B,Lower Cam Tracks,MB3-74/SF2,Not listed in source catalog,39,Catalog photo,/assets/images/parts/manesty/pge-man-0101-shallow-fill-cam-w-non-drop-support-9-16-fill-ipt-b-mb3-74-sf2-oem-n-a.png,/parts/pge-man-0101/,Verified
PGE-MAN-0364,Manesty,BETAPRESS,SPRING FOR SCRAPER BLADE,Product Control,M-450,44450,58,Catalog photo,/assets/images/parts/manesty/pge-man-0364-spring-for-scraper-blade-m-450-oem-44450.png,/parts/pge-man-0364/,Verified
PGE-MAN-0365,Manesty,BETAPRESS,SUCTION NOZZLE,Product Control,M4-589,44589,58,Catalog photo,/assets/images/parts/manesty/pge-man-0365-suction-nozzle-m4-589-oem-44589.png,/parts/pge-man-0365/,Verified
PGE-MAN-0366,Manesty,BETAPRESS,CLAMP SCREW ON INLET,Product Control,M4-509,44509,58,Catalog photo,/assets/images/parts/manesty/pge-man-0366-clamp-screw-on-inlet-m4-509-oem-44509.png,/parts/pge-man-0366/,Verified
PGE-MAN-0367,Manesty,BETAPRESS,HOPPER,Product Control,M4-658,44658,58,Catalog photo,/assets/images/parts/manesty/pge-man-0367-hopper-m4-658-oem-44658.png,/parts/pge-man-0367/,Verified
PGE-MAN-0368,Manesty,BETAPRESS,INLET ON TOP COVER - PET,Product Control,M4-660/1,44660,58,Catalog photo,/assets/images/parts/manesty/pge-man-0368-inlet-on-top-cover-pet-m4-660-1-oem-44660.png,/parts/pge-man-0368/,Verified
PGE-MAN-0369,Manesty,BETAPRESS,LOCKSCREW ON INLET CLAMP,Product Control,M-460,44460,58,Catalog photo,/assets/images/parts/manesty/pge-man-0369-lockscrew-on-inlet-clamp-m-460-oem-44460.png,/parts/pge-man-0369/,Verified
PGE-MAN-0370,Manesty,BETAPRESS,TOP COVER ON FEEDER,Product Control,M4-62,44662,58,Catalog photo,/assets/images/parts/manesty/pge-man-0370-top-cover-on-feeder-m4-62-oem-44662.png,/parts/pge-man-0370/,Verified
PGE-MAN-0371,Manesty,BETAPRESS,PILLAR FOR CLAMP,Product Control,M4-661,44661,58,Catalog photo,/assets/images/parts/manesty/pge-man-0371-pillar-for-clamp-m4-661-oem-44661.png,/parts/pge-man-0371/,Verified
PGE-MAN-0372,Manesty,BETAPRESS,INLET TUBE BRACKET,Product Control,M4-660/1-1,Not listed in source catalog,58,Catalog photo,/assets/images/parts/manesty/pge-man-0372-inlet-tube-bracket-m4-660-1-1-oem-n-a.png,/parts/pge-man-0372/,Verified
PGE-MAN-0373,Manesty,BETAPRESS,INLET ON TOP COVER - TEFLON,Product Control,M4-660/2,44660,58,Catalog photo,/assets/images/parts/manesty/pge-man-0373-inlet-on-top-cover-teflon-m4-660-2-oem-44660.png,/parts/pge-man-0373/,Verified
PGE-MAN-0374,Manesty,BETAPRESS,TAIL OVER DIE - PHENOLIC,Product Control,M4-73,44473,58,Catalog photo,/assets/images/parts/manesty/pge-man-0374-tail-over-die-phenolic-m4-73-oem-44473.png,/parts/pge-man-0374/,Verified
PGE-MAN-0375,Manesty,BETAPRESS,TAKE-OFF PLATE,Product Control,M4-663,44663,58,Catalog photo,/assets/images/parts/manesty/pge-man-0375-take-off-plate-m4-663-oem-44663.png,/parts/pge-man-0375/,Verified
PGE-MAN-0376,Manesty,BETAPRESS,INLET CONNECTOR,Product Control,M4-666,44666,58,Catalog photo,/assets/images/parts/manesty/pge-man-0376-inlet-connector-m4-666-oem-44666.png,/parts/pge-man-0376/,Verified
PGE-MAN-0377,Manesty,BETAPRESS,TAIL OVER DIE-DELRIN,Product Control,M4-73-D,Not listed in source catalog,59,Catalog photo,/assets/images/parts/manesty/pge-man-0377-tail-over-die-delrin-m4-73-d-oem-n-a.png,/parts/pge-man-0377/,Verified
PGE-MAN-0378,Manesty,BETAPRESS,OIL SEAL FOR FEEDER SHAFT,Product Control,M4-750,37750,59,Catalog photo,/assets/images/parts/manesty/pge-man-0378-oil-seal-for-feeder-shaft-m4-750-oem-37750.png,/parts/pge-man-0378/,Verified
PGE-MAN-0379,Manesty,BETAPRESS,FEED FRAME,Product Control,M4-784,59784,59,Catalog photo,/assets/images/parts/manesty/pge-man-0379-feed-frame-m4-784-oem-59784.png,/parts/pge-man-0379/,Verified
PGE-MAN-0380,Manesty,BETAPRESS,GEAR PLATE FOR HIGH SPEED FEEDER,Product Control,M4-835,44835,59,Catalog photo,/assets/images/parts/manesty/pge-man-0380-gear-plate-for-high-speed-feeder-m4-835-oem-44835.png,/parts/pge-man-0380/,Verified
PGE-MAN-0381,Manesty,BETAPRESS,SHAFT IN COLUMN,Product Control,M4-81,44481,59,Catalog photo,/assets/images/parts/manesty/pge-man-0381-shaft-in-column-m4-81-oem-44481.png,/parts/pge-man-0381/,Verified
