sku,part_name,manufacturer_reference,model_reference,oem_part_number,oem_number_status,configuration_or_variant,source_title,source_url,source_type,evidence_notes,reviewed_on,approved_for_publication
PGE-K300-017,Discharge Chute Sensor Holder,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-018,Bearing Block Lower Pre-Compression,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-019,Bearing Block Upper Pre-Compression,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-020,Eccentric Shaft Upper Pre-Compression,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-021,Transition Cam Fill to Dosing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-022,Transition Cam Dosing to Pre-Compression,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-023,Upper Punch Tight Toe Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-024,Feeder Paddle Gear,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-025,Zero Clearance Feeder Pan Assembly,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-026,Zero Clearance Feeder Pan,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-027,Stripper for Feeder,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-028,Tablet Sticking Device,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-029,Tail Over Die,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-030,Lower Punch Safety Rail,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-031,Lower Punch Tight,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-032,Lower Punch Hold Down,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-033,Upper Tight Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-034,Upper Punch Access Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-035,Fill Cam Rail Pin,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-036,Hopper Sensor Holder,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-037,Inner Arm Pre-Compression Lower,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-038,Outer Arm Pre-Compression Lower,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-039,Pressure Spring,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-040,Scraper,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-041,Scraper Mount,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-042,Sensor Cover Discharge Area,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-043,Sensor Cover Hopper Area,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-044,Tail Over Die Mount,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-045,Feeder Insert,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-046,Feeder Paddle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-047,Ejection Cam Ramp,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-048,Ejection Segment,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-049,Oil Pipe Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-001,Hopper With Bracket,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-002,Lower Cam Track,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-003,Left Hand Feeder Paddle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-004,Right Hand Feeder Paddle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-005,2 Inch Round Nut,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-006,Anti Vibration Mount,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-007,Bearing For Handwheel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-008,Column Bearing Bush,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-009,Column Bushing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-010,Coned Die Screw Assemblies,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-011,Cover Over Scraper,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-012,Drive Belt,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-013,Ejection Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-014,Extension Ring,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-015,Feed Chute For Manual Feed Plate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-016,Feed Frame For Power Feeder,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-017,Feeder Base,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-018,Feeder Gear 32 T,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-019,Feeder Gear 36T,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-020,Feeder Gear Steel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-021,Feeder Gear,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-022,Feeder Inter Gear Bushing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-023,Feeder Leveling Screw New Table,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-024,Feeder Motor Connector,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-025,Feeder Paddle Single Side,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-026,Feeder Pan Gasket,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-027,Feeder Pivot Bolt,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-028,Feeder Plate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-029,Fill Cam 11 16 Ipt B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-030,Fill Cam Eu B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-031,Front Rear Lower Cam Track Guard,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-032,Green Pushbutton,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-033,Guard For Feeder Gears,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-034,Handle For Speed Adjust Hand Wheel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-035,Handwheel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-036,Inlet On Feeder,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-037,Intermediate Gear Bushing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-038,Left Hand Lower Cam Track Guard,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-039,Locking Screw,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-040,Lower Drip Tray Assembly,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-041,Lower Tamping Roll Housing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-042,Lubrication Elbow,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-043,Manual Feed Plate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-044,Oil Distributor,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-045,Pillar Tamping Roll Lower,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-046,Plate Insert,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-047,Pressure Roller Bushing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-048,Pressure Roller Pin,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-049,Pressure Roller,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-050,Right Hand Lower Cam Track Guard,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-051,Roll Carrier Bushing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-052,Roll Carrier Pin,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-053,Rotary Feeder Bushes,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-054,Rotary Feeder Paddle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-055,Round Nut,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-056,Scraper Blade,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-057,Scraper Bracket Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-058,Scraper Plate Stainless Steel Short,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-059,Spacer Under Turret,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-060,Spring Housing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-061,Suction Nozzle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-062,Support Bracket For Feeder Base,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-063,Support Bracket For Feeder Column 1,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-064,Support Bracket For Feeder Column 2,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
