sku,part_name,manufacturer_reference,model_reference,oem_part_number,oem_number_status,configuration_or_variant,source_title,source_url,source_type,evidence_notes,reviewed_on,approved_for_publication
PGE-K300-017,Discharge Chute Sensor Holder,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-018,Bearing Block Lower Pre-Compression,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-019,Bearing Block Upper Pre-Compression,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-020,Eccentric Shaft Upper Pre-Compression,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-021,Transition Cam Fill to Dosing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-022,Transition Cam Dosing to Pre-Compression,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-023,Upper Punch Tight Toe Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-024,Feeder Paddle Gear,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-025,Zero Clearance Feeder Pan Assembly,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-026,Zero Clearance Feeder Pan,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-027,Stripper for Feeder,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-028,Tablet Sticking Device,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-029,Tail Over Die,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-030,Lower Punch Safety Rail,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-031,Lower Punch Tight,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-032,Lower Punch Hold Down,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-033,Upper Tight Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-034,Upper Punch Access Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-035,Fill Cam Rail Pin,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-036,Hopper Sensor Holder,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-037,Inner Arm Pre-Compression Lower,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-038,Outer Arm Pre-Compression Lower,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-039,Pressure Spring,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-040,Scraper,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-041,Scraper Mount,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-042,Sensor Cover Discharge Area,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-043,Sensor Cover Hopper Area,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-044,Tail Over Die Mount,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-045,Feeder Insert,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-046,Feeder Paddle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-047,Ejection Cam Ramp,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-048,Ejection Segment,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-K300-049,Oil Pipe Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-001,Hopper With Bracket,Manesty,B3B,,not researched,,,,,,,no
PGE-MAN-002,Lower Cam Track,Manesty,B3B,35172,candidate - configuration confirmation required,B3B lower camtrack,Manesty Press Replacement Parts,https://dh4b13or2bqf5.cloudfront.net/uploads/2015/12/Manesty-Press-Replacement-Parts.pdf,independent replacement-parts catalog,Catalog associates LOWER CAMTRACK / M5-72 / OEM 35172 with B3B. Other Manesty lower-cam variants use different numbers; confirm the PGE photograph or drawing matches this exact configuration before publication.,2026-08-22,no
PGE-MAN-003,Left Hand Feeder Paddle,Manesty,Bb4,,not researched,,,,,,,no
PGE-MAN-004,Right Hand Feeder Paddle,Manesty,Bb4,,not researched,,,,,,,no
PGE-MAN-005,2 Inch Round Nut,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-006,Anti Vibration Mount,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-007,Bearing For Handwheel,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-008,Column Bearing Bush,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-009,Column Bushing,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-010,Coned Die Screw Assemblies,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-011,Cover Over Scraper,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-012,Drive Belt,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-013,Ejection Cam,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-014,Extension Ring,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-015,Feed Chute For Manual Feed Plate,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-016,Feed Frame For Power Feeder,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-017,Feeder Base,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-018,Feeder Gear 32 T,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-019,Feeder Gear 36T,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-020,Feeder Gear Steel,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-021,Feeder Gear,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-022,Feeder Inter Gear Bushing,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-023,Feeder Leveling Screw New Table,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-024,Feeder Motor Connector,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-025,Feeder Paddle Single Side,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-026,Feeder Pan Gasket,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-027,Feeder Pivot Bolt,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-028,Feeder Plate,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-029,Fill Cam 11 16 Ipt B,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-030,Fill Cam Eu B,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-031,Front Rear Lower Cam Track Guard,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-032,Green Pushbutton,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-033,Guard For Feeder Gears,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-034,Handle For Speed Adjust Hand Wheel,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-035,Handwheel,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-036,Inlet On Feeder,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-037,Intermediate Gear Bushing,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-038,Left Hand Lower Cam Track Guard,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-039,Locking Screw,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-040,Lower Drip Tray Assembly,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-041,Lower Tamping Roll Housing,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-042,Lubrication Elbow,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-043,Manual Feed Plate,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-044,Oil Distributor,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-045,Pillar Tamping Roll Lower,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-046,Plate Insert,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-047,Pressure Roller Bushing,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-048,Pressure Roller Pin,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-049,Pressure Roller,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-050,Right Hand Lower Cam Track Guard,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-051,Roll Carrier Bushing,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-052,Roll Carrier Pin,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-053,Rotary Feeder Bushes,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-054,Rotary Feeder Paddle,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-055,Round Nut,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-056,Scraper Blade,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-057,Scraper Bracket Cover,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-058,Scraper Plate Stainless Steel Short,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-059,Spacer Under Turret,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-060,Spring Housing,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-061,Suction Nozzle,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-062,Support Bracket For Feeder Base,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-063,Support Bracket For Feeder Column 1,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-064,Support Bracket For Feeder Column 2,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-065,Support Bracket For Feeder Pillar,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-066,Support Bracket For Feeder Plate,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-067,Support Pillar Nut,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-068,Tablet Thickness Handwheel,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-069,Take Off Chute,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-070,Take Off Plate,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-071,Tamping Roll With Bushing Installed,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-072,Tamping Rolls,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-073,Tufnol Support Plate,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-074,Turret 23 Station,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-075,Universal Coupling,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-076,Upper Cam Track Body,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-077,Upper Lifting Cam,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-078,Upper Lowering Cam Eu B,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-079,Upper Tamping Roll Bracket,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-080,Upper Tamping Roll Pin,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-081,Vari Speed Pulley,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-082,Weight Adjusting Ramp,Manesty,Betapress,,not researched,,,,,,,no
PGE-MAN-083,Bracket For Oil Bottle,Manesty,Betapress Express,,not researched,,,,,,,no
PGE-MAN-084,Inlet Bowl Cover,Manesty,Betapress Express,,not researched,,,,,,,no
PGE-MAN-085,Die Lock Screws 10 Piece Pack,Manesty,D3B,,not researched,,,,,,,no
PGE-MAN-086,31T Spiral Gear,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-087,Armature Hub,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-088,Bottom Spacing Washer,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-089,Cam Spacing Sleeve,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-090,Compensating Cam Spindle,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-091,Control Cam D Ejection,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-092,Control Cam Ejection,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-093,Cover Over Scraper Bracket,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-094,Drive Belt,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-095,Driving Pinion,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-096,Ejection Cam Us B Bronze,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-097,Ejection Cam Us B Steel,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-098,Feed Frame,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-099,Feeder Gear 85 T,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-100,Feeder Inter Gear 28T,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-101,Field Magnet 24V,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-102,Fill Cam 11 16 Fill B,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-103,Fill Cam 3 8 Fill B,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-104,Fill Cam 5 16 Fill D,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-105,Fill Cam 9 16 Fill D,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-106,Fill Cam Ipt B 3 8 Fill,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-107,Front Rear Lower Cam Track Guard,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-108,High Level Cam Insert Track B,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-109,High Level Cam Insert Us D,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-110,High Level Cam Track Tsm D,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-111,High Level Cam Track,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-112,Inner Dust Nozzle Adaptor,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-113,Knockdown Plate,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-114,Left Hand Lower Cam Guard,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-115,Locating Plate,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-116,Low Level Cam Track B,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-117,Low Level Cam Track Tsm D,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-118,Lower Dust Nozzle,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-119,Lower Tamping Spring Housing,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-120,Motor Adjustment Lock Screw,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-121,Outer Dust Nozzle,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-122,Plate Under Feeder,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-123,Powder Recirculation Channel,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-124,Pressure Roller Bushing,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-125,Rear Powder Band,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-126,Remote Weight Adjustment Housing,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-127,Right Hand Lower Cam Guard,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-128,Scraper Blade,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-129,Scraper Dust Extraction,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-130,Tail Over Die Spring,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-131,Tail Over Die,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-132,Take Off Plate,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-133,Tamping Roll Bushing,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-134,Tamping Roll Pin,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-135,Tamping Roll With Bushing Installed,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-136,Thrust Washer,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-137,Upper Cam Track Body,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-138,Upper Lifting Cam B,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-139,Upper Lifting Cam Configuration To Be Confirmed,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-140,Upper Lifting Cam Eu Ipt D,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-141,Upper Lifting Cam Tsm D,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-142,Upper Lower Pressure Roller,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-143,Upper Lowering Cam Tsm D,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-144,Weight Adjusting Sleeve,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-145,Weight Adjusting Wheel,Manesty,Express,,not researched,,,,,,,no
PGE-MAN-146,Large Acetal Feeder Paddle,Manesty,Express Mk Iia,,not researched,,,,,,,no
PGE-MAN-147,Small Acetal Feeder Paddle,Manesty,Express Mk Iia,,not researched,,,,,,,no
PGE-MAN-148,Feeder Platform Insert,Manesty,Mk Iia,,not researched,,,,,,,no
PGE-MAN-149,Bush In Roll,Manesty,Mk Series,,not researched,,,,,,,no
PGE-MAN-150,Ejection Cam Bronze,Manesty,Mk Series,,not researched,,,,,,,no
PGE-MAN-151,Ejection Cam Steel,Manesty,Mk Series,,not researched,,,,,,,no
PGE-MAN-152,Pick Up Scraper,Manesty,Mk Series,,not researched,,,,,,,no
PGE-MAN-153,Control Cam Ipt B,Manesty,Mk4,,not researched,,,,,,,no
PGE-MAN-154,First Paddle Stainless Steel,Manesty,Mkiv,,not researched,,,,,,,no
PGE-MAN-155,Feed Frame Cover,Manesty,Model Unconfirmed,,not researched,,,,,,,no
PGE-MAN-156,Automatic Lubricator Reservoir,Manesty,Model Unspecified,,not researched,,,,,,,no
PGE-MAN-157,Large Feeder Paddle,Manesty,Model Unspecified,,not researched,,,,,,,no
PGE-MAN-158,Turret Cover,Manesty,Model Unspecified,,not researched,,,,,,,no
PGE-MAN-159,Variable Speed Cog Belt,Manesty,Model Unspecified,,not researched,,,,,,,no
PGE-MAN-160,Rubber Hopper Connector,Manesty,Multi Model,,not researched,,,,,,,no
PGE-MAN-161,Speed Adjust Handwheel,Manesty,Multi Model,,not researched,,,,,,,no
PGE-MAN-162,Ejection Cam,Manesty,Novapress,,not researched,,,,,,,no
PGE-MAN-163,Reject Gate,Manesty,Novapress,,not researched,,,,,,,no
PGE-MAN-164,Scraper Blade,Manesty,Novapress,,not researched,,,,,,,no
PGE-MAN-165,Lower Fill Cam 16Mm Eu D,Manesty,Novapress 2,,not researched,,,,,,,no
PGE-MAN-166,Upper Lowering Cam D,Manesty,Novapress 2,,not researched,,,,,,,no
PGE-MAN-167,Lower Fill Cam 13Mm Eu B,Manesty,Novapress Diamond,,not researched,,,,,,,no
PGE-MAN-168,Lower Fill Cam 15Mm,Manesty,Novapress Diamond,,not researched,,,,,,,no
PGE-MAN-169,Double Drip Tray,Manesty,Rotapress Mk Iia,,not researched,,,,,,,no
PGE-MAN-170,Drip Tray,Manesty,Rotapress Mk Iia,,not researched,,,,,,,no
PGE-MAN-171,Feeder Motor,Manesty,Rotapress Mk Iia,,not researched,,,,,,,no
