sku,current_name,make,retained_model_folder,review_status,publication_decision,approved_part_name,approved_model,verified_oem,catalog_page,pdf_page,source_url,evidence_notes,approved_for_publication
PGE-K300-011,Cam Behind Upper Roller,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-012,Guide Dosing Cam Bolt,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-013,Feeder Paddle Right,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-014,Feeder Paddle Left,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-015,PTFE Seal With Lip,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-016,Three Quarter Inch Punch Seal,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-017,Discharge Chute Sensor Holder,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-018,Bearing Block Lower Pre-Compression,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-019,Bearing Block Upper Pre-Compression,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-020,Eccentric Shaft Upper Pre-Compression,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-021,Transition Cam Fill to Dosing,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-022,Transition Cam Dosing to Pre-Compression,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-023,Upper Punch Tight Toe Cam,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-024,Feeder Paddle Gear,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-025,Zero Clearance Feeder Pan Assembly,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-026,Zero Clearance Feeder Pan,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-027,Stripper for Feeder,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-028,Tablet Sticking Device,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-029,Tail Over Die,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-030,Lower Punch Safety Rail,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-031,Lower Punch Tight,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-032,Lower Punch Hold Down,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-033,Upper Tight Cam,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-034,Upper Punch Access Cam,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-035,Fill Cam Rail Pin,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-036,Hopper Sensor Holder,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-037,Inner Arm Pre-Compression Lower,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-038,Outer Arm Pre-Compression Lower,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-039,Pressure Spring,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-040,Scraper,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-041,Scraper Mount,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-042,Sensor Cover Discharge Area,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-043,Sensor Cover Hopper Area,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-044,Tail Over Die Mount,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-045,Feeder Insert,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-046,Feeder Paddle,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-047,Ejection Cam Ramp,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-048,Ejection Segment,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-K300-049,Oil Pipe Cam,Korsch,korsch-300,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/korsch-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-001,Bushing,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-002,Dc Motor Controller,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-003,Die Lock Screw,Stokes,328,exact_name_model_conflict,unresolved,,,,98,165,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,"Exact name occurs in the catalog, but only under a model that conflicts with the retained record model; no OEM number published.",no
PGE-STK-004,Feeder Cover Window,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-005,Feeder Pan,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-006,Flanged Idler Pulley,Stokes,328,verified_exact_name_unique_oem,verified,Flanged Idler Pulley,328,085-018-894,35,152,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,"Exact normalized part name and retained model-folder match to the current Stokes catalog index, catalog page 35; OEM 085-018-894. No third-party replacement number is stored or published.",yes
PGE-STK-007,Hold Down Cam,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-008,Idler Bolt,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-009,Insert Cam Fill Variant,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-010,Large Feeder Paddle With Plow,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-011,Large Stainless Feeder Paddle,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-012,Leveling Eccentric,Stokes,328,exact_name_model_conflict,unresolved,,,,60,157,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,"Exact name occurs in the catalog, but only under a model that conflicts with the retained record model; no OEM number published.",no
PGE-STK-013,Lower Pull-Down Cam - 1-3/8 Inch Fill,Stokes,328,exact_name_model_conflict,verified,Lower Pull-Down Cam - 1-3/8 Inch Fill,328,B-236-873-009,61,157,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,Exact or normalized-exact part name and model match. OEM B-236-873-009 is independently corroborated in the Natoli catalog index at https://store.natoli.com/catalogs/. No third-party replacement number is published.,yes
PGE-STK-014,Lower Pull-Down Cam - 11/16 Inch Fill,Stokes,328,exact_name_model_conflict,verified,Lower Pull-Down Cam - 11/16 Inch Fill,328,D-236-864-002,61,157,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,Exact or normalized-exact part name and model match. OEM D-236-864-002 is independently corroborated in the Natoli catalog index at https://store.natoli.com/catalogs/. No third-party replacement number is published.,yes
PGE-STK-015,"Lower Pull-Down Cam - 7/8 Inch Fill, Series 33",Stokes,328,no_exact_catalog_match,verified,"Lower Pull-Down Cam - 7/8 Inch Fill, Series 33",328,D-236-865-002,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,Exact or normalized-exact part name and model match. OEM D-236-865-002 is independently corroborated in the Natoli catalog index at https://store.natoli.com/catalogs/. No third-party replacement number is published.,yes
PGE-STK-016,Press Scraper,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-017,Scraper Support Post,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-018,Small Feeder Paddle With Plow,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-019,Small Feeder Paddle,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-020,Small Stainless Feeder Paddle,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-021,Sump Cleanout Gasket,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-022,Upper Roll Thrust Plate,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-023,Weight Adjustment Handwheel,Stokes,328,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-024,Inverter Ready Motor,Stokes,328-2,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-025,Clutch Shifter Lever Locking Sleeve,Stokes,328-new-style,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-026,Oil Pump,Stokes,328-new-style,exact_name_model_conflict,unresolved,,,,60,157,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,"Exact name occurs in the catalog, but only under a model that conflicts with the retained record model; no OEM number published.",no
PGE-STK-027,Pressure Roller,Stokes,328-new-style,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-028,Pump Mounting Bracket,Stokes,328-new-style,exact_name_model_conflict,unresolved,,,,60,157,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,"Exact name occurs in the catalog, but only under a model that conflicts with the retained record model; no OEM number published.",no
PGE-STK-029,Dust Box,Stokes,747,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-030,D Tooling Dwell Cam,Stokes,757-genesis,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-031,Dwell Cam,Stokes,757-genesis,exact_name_model_conflict,unresolved,,,,161,179,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,"Exact name occurs in the catalog, but only under a model that conflicts with the retained record model; no OEM number published.",no
PGE-STK-032,Front Ejection Cam,Stokes,757-genesis,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-033,Lower Pre Compression Cam,Stokes,757-genesis,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-034,Rear Ejection Cam,Stokes,757-genesis,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-035,Lower Gear Guard,Stokes,b2,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-036,Belt Guard,Stokes,bb2,verified_exact_name_unique_oem,verified,Belt Guard,BB2,D-200-345-13,140,174,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,Exact or normalized-exact part name and model match. OEM D-200-345-13 is independently corroborated in the Natoli catalog index at https://store.natoli.com/catalogs/. No third-party replacement number is published.,yes
PGE-STK-037,Rear Guard Apron - 3 Point,Stokes,bb2,no_exact_catalog_match,verified,Rear Guard Apron - 3 Point,BB2,F-281-781-6,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,Exact or normalized-exact part name and model match. OEM F-281-781-6 is independently corroborated in the Natoli catalog index at https://store.natoli.com/catalogs/. No third-party replacement number is published.,yes
PGE-STK-038,Weight Adjuster Cam,Stokes,bb2,source_conflict,unresolved,,,,150,176,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,Current Natoli catalog OEM field conflicts with the separately sourced PharmParts number; publication withheld pending primary-source confirmation.,no
PGE-STK-039,Hopper,Stokes,bb4,exact_name_model_conflict,unresolved,,,,76,161,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,"Exact name occurs in the catalog, but only under a model that conflicts with the retained record model; no OEM number published.",no
PGE-STK-040,Clutch Plate Assembly Shaft Bearings,Stokes,model-unconfirmed,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-041,Full Oval Punch Set Ipt B,Stokes,model-unconfirmed,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-042,Inverter Ready Tablet Press Motor,Stokes,model-unconfirmed,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-043,Large Feeder Paddle,Stokes,model-unconfirmed,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-044,Shaft,Stokes,model-unconfirmed,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-045,Tablet Press Electric Motor,Stokes,model-unconfirmed,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
PGE-STK-046,Oil Reservoir Housing,Stokes,multi-model,no_exact_catalog_match,unresolved,,,,,,https://store.natoli.com/wp-content/uploads/stokes-machine-parts-catalog-20260422a-linked.pdf,No exact name-and-model catalog row was found in the supplied current manufacturer-specific catalog index; no OEM number published.,no
