record_number,batch_image_number,sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,image_position,photo_status,verification,image_path
79,74,PGE-MAN-0079,Manesty,BB3B,SPACER,Drive Components,MB3-109,37109,38,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0079-spacer-oem-37109.png
80,75,PGE-MAN-0080,Manesty,BB3B,SPACER,Drive Components,MB3-110,37110,38,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0080-spacer-oem-37110.png
81,76,PGE-MAN-0081,Manesty,BB3B,SEALING RING,Drive Components,MB3-114,37114,38,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0081-sealing-ring-oem-37114.png
82,77,PGE-MAN-0082,Manesty,BB3B,TAPERED WORMSHAFT,Drive Components,MB3-147,37147,38,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0082-tapered-wormshaft-oem-37147.png
83,78,PGE-MAN-0083,Manesty,BB3B,BEARING FOR WORM SHAFT,Drive Components,MB3-59,37059,38,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0083-bearing-for-worm-shaft-oem-37059.png
84,79,PGE-MAN-0084,Manesty,BB3B,BRONZE WORM,Drive Components,WG-4,"35042, A-213-848-1",38,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0084-bronze-worm-oem-35042-a-213-848-1.png
85,80,PGE-MAN-0085,Manesty,BB3B,LEFT HAND SIDE TOP COVER,Guarding,MB3-193,37193,38,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0085-left-hand-side-top-cover-oem-37193.png
86,81,PGE-MAN-0086,Manesty,BB3B,FRONT TOP COVER,Guarding,MB3-194,37194,38,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0086-front-top-cover-oem-37194.png
87,82,PGE-MAN-0087,Manesty,BB3B,REAR TOP COVER,Guarding,MB3-195,37195,38,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0087-rear-top-cover-oem-37195.png
88,83,PGE-MAN-0088,Manesty,BB3B,TURRET GUARD SET (4 PCS),Guarding,TG-98,N/A,38,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0088-turret-guard-set-4-pcs-oem-n-a.png
89,84,PGE-MAN-0089,Manesty,BB3B,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-15,1150,39,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0089-drip-lubricator-oem-1150.png
90,85,PGE-MAN-0090,Manesty,BB3B,HYDRAULIC TONNAGE GAUGE SYSTEM,Hydraulic & Lubrication Components,M-177,35177,39,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0090-hydraulic-tonnage-gauge-system-oem-35177.png
91,86,PGE-MAN-0091,Manesty,BB3B,UPPER OIL PAD,Hydraulic & Lubrication Components,M-72,35072,39,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0091-upper-oil-pad-oem-35072.png
92,87,PGE-MAN-0092,Manesty,BB3B,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-78,36178,39,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0092-drip-lubricator-oem-36178.png
93,88,PGE-MAN-0093,Manesty,BB3B,PUNCH LOADING PLUG,Lower Cam Tracks,M-10,35010,39,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0093-punch-loading-plug-oem-35010.png
94,89,PGE-MAN-0094,Manesty,BB3B,LOWER CAM TRACK - EU B,Lower Cam Tracks,MB3-015,37015,39,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0094-lower-cam-track-eu-b-oem-37015.png
95,90,PGE-MAN-0095,Manesty,BB3B,EJECTION PAD,Lower Cam Tracks,MB3-016,37016,39,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0095-ejection-pad-oem-37016.png
96,91,PGE-MAN-0096,Manesty,BB3B,BLOCK ON LOWER CAM,Lower Cam Tracks,MB3-209,37209,39,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0096-block-on-lower-cam-oem-37209.png
97,92,PGE-MAN-0097,Manesty,BB3B,GUIDE PIECE,Lower Cam Tracks,MB3-36,37136,39,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0097-guide-piece-oem-37136.png
98,93,PGE-MAN-0098,Manesty,BB3B,LOWER CAM TRACK - US ‘B’,Lower Cam Tracks,MB3-74,37174,39,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0098-lower-cam-track-us-b-oem-37174.png
99,94,PGE-MAN-0099,Manesty,BB3B,LOWER CAM TRACK - BRONZE - IPT B,Lower Cam Tracks,MB3-74/B,37174,39,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0099-lower-cam-track-bronze-ipt-b-oem-37174.png
100,95,PGE-MAN-0100,Manesty,BB3B,LOWER CAM TRACK - SHALLOW FILL,Lower Cam Tracks,MB3-74/SF,N/A,39,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0100-lower-cam-track-shallow-fill-oem-n-a.png
101,96,PGE-MAN-0101,Manesty,BB3B,SHALLOW FILL CAM W/NON DROP SUPPORT - 9/16” FILL - IPT B,Lower Cam Tracks,MB3-74/SF2,N/A,39,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0101-shallow-fill-cam-w-non-drop-support-9-16-fill-ipt-b-oem-n-a.png
102,97,PGE-MAN-0102,Manesty,BB3B,LOWER CAM TRACK - WITHOUT EJECTION ADJ.- IPT B,Lower Cam Tracks,MB3-74/1,37174,39,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0102-lower-cam-track-without-ejection-adj-ipt-b-oem-37174.png
108,98,PGE-MAN-0108,Manesty,BB3B,LOWER ROLL PIN,Pressure Rolls & Components,M-9,35009,40,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0108-lower-roll-pin-oem-35009.png
109,99,PGE-MAN-0109,Manesty,BB3B,FULCRUM PIN,Pressure Rolls & Components,MB3-06,37006,40,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0109-fulcrum-pin-oem-37006.png
110,100,PGE-MAN-0110,Manesty,BB3B,UPPER PRESSURE ROLL PIN,Pressure Rolls & Components,MB3-47,37047,40,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0110-upper-pressure-roll-pin-oem-37047.png
111,101,PGE-MAN-0111,Manesty,BB3B,UPPER OR LOWER PRESSURE ROLL,Pressure Rolls & Components,PR-7,35007,40,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0111-upper-or-lower-pressure-roll-oem-35007.png
112,102,PGE-MAN-0112,Manesty,BB3B,DUST NOZZLE ASSEMBLY,Product Control,M-117,35117,40,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0112-dust-nozzle-assembly-oem-35117.png
113,103,PGE-MAN-0113,Manesty,BB3B,HOPPER SPINDLE - COMPLETE,Product Control,M-124,35124,40,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0113-hopper-spindle-complete-oem-35124.png
114,104,PGE-MAN-0114,Manesty,BB3B,HOPPER CLAMP SCREW,Product Control,M-67,36067,40,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0114-hopper-clamp-screw-oem-36067.png
115,105,PGE-MAN-0115,Manesty,BB3B,HOPPER LINK STUD,Product Control,MB3-035,37035,40,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0115-hopper-link-stud-oem-37035.png
116,106,PGE-MAN-0116,Manesty,BB3B,TABLET CHUTE ASSEMBLY (CHUTE & DEFLECTOR STRIP),Product Control,MB3-096,37096,40,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0116-tablet-chute-assembly-chute-deflector-strip-oem-37096.png
117,107,PGE-MAN-0117,Manesty,BB3B,DUST NOZZLE BRACKET COLLAR SET,Product Control,MB3-119,35119,40,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0117-dust-nozzle-bracket-collar-set-oem-35119.png
118,108,PGE-MAN-0118,Manesty,BB3B,GUIDE STRIP,Product Control,MB3-167,37167,40,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0118-guide-strip-oem-37167.png
119,109,PGE-MAN-0119,Manesty,BB3B,FEED FRAME MOUNT,Product Control,MB3-178,37178,41,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0119-feed-frame-mount-oem-37178.png
120,110,PGE-MAN-0120,Manesty,BB3B,FEED FRAME LOCKSCREW,Product Control,MB3-179,37179,41,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0120-feed-frame-lockscrew-oem-37179.png
121,111,PGE-MAN-0121,Manesty,BB3B,SCRAPER BLADE - REAR - SEE SB1-79,Product Control,MB3-20,37220,41,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0121-scraper-blade-rear-see-sb1-79-oem-37220.png
122,112,PGE-MAN-0122,Manesty,BB3B,SCRAPER BLADE - FRONT,Product Control,MB3-21,37221,41,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0122-scraper-blade-front-oem-37221.png
123,113,PGE-MAN-0123,Manesty,BB3B,FEED FRAME ANGLE PIECE,Product Control,MB3-57,37157,41,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0123-feed-frame-angle-piece-oem-37157.png
124,114,PGE-MAN-0124,Manesty,BB3B,TAKE-OFF PLATE - FRONT,Product Control,MB3-79,37079,41,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0124-take-off-plate-front-oem-37079.png
125,115,PGE-MAN-0125,Manesty,BB3B,TAKE-OFF PLATE - REAR,Product Control,MB3-80,37080,41,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0125-take-off-plate-rear-oem-37080.png
126,116,PGE-MAN-0126,Manesty,BB3B,FEED FRAME - FRONT ASSEMBLY,Product Control,MB3-81/F/A,37081,41,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0126-feed-frame-front-assembly-oem-37081.png
127,117,PGE-MAN-0127,Manesty,BB3B,FEED FRAME - FRONT (STAINLESS STEEL) ASSEMBLY,Product Control,MB3-81/FS/A,37081,41,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0127-feed-frame-front-stainless-steel-assembly-oem-37081.png
128,118,PGE-MAN-0128,Manesty,BB3B,FEED FRAME - REAR ASSEMBLY,Product Control,MB3-81/R/A,37082,41,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0128-feed-frame-rear-assembly-oem-37082.png
130,119,PGE-MAN-0130,Manesty,BB3B,FEED FRAME - REAR (STAINLESS STEEL) ASSEMBLY,Product Control,MB3-81/RS/A,37082,41,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0130-feed-frame-rear-stainless-steel-assembly-oem-37082.png
132,120,PGE-MAN-0132,Manesty,BB3B,HOPPER,Product Control,M-103,35103,41,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0132-hopper-oem-35103.png
133,121,PGE-MAN-0133,Manesty,BB3B,SCRAPER SPRING,Product Control,SP-8,"37077, 35018, 36062",41,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0133-scraper-spring-oem-37077-35018-36062.png
135,122,PGE-MAN-0135,Manesty,BB3B,REAR SCRAPER BLADE,Product Control,MB3-169,N/A,42,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0135-rear-scraper-blade-oem-n-a.png
136,123,PGE-MAN-0136,Manesty,BB3B,FORK PIN,Thickness/Hardness Components,M-24,35024,42,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0136-fork-pin-oem-35024.png
137,124,PGE-MAN-0137,Manesty,BB3B,PRESSURE LEVER PIN,Thickness/Hardness Components,M-26,35026,42,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0137-pressure-lever-pin-oem-35026.png
