sku,make,model,category,part_name,catalog_part_number,oem_number,catalog_page,grid_position,image_status,image_path
PGE-STK-0030,Stokes,328,Drive Components,TACHOMETER - STANDCO 450/5M TPM,S35-665/1,N/A,36,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0030.webp
PGE-STK-0031,Stokes,328,Drive Components,WORM SHAFT - THICKNESS CONTROL,S35-824,A-233-824-001,37,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0031.webp
PGE-STK-0032,Stokes,328,Drive Components,LOWER ROLL HANDWHEEL SHAFT,S35-829,A-233-829-2,37,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0032.webp
PGE-STK-0033,Stokes,328,Drive Components,INNER BEARING FOR UPPER ROLL PIN,S35-911/1,N/A,37,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0033.webp
PGE-STK-0034,Stokes,328,Drive Components,COLLAR,S35-967,A-266-967-001,37,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0034.webp
PGE-STK-0035,Stokes,328,Drive Components,DRIVE TENSIONER,S-893,085-018-893,37,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0035.webp
PGE-STK-0036,Stokes,328,Drive Components,WOODRUFF KEY,SC-020,006-001-020,37,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0036.webp
PGE-STK-0037,Stokes,328,Drive Components,SET SCREW,SC-031,01-DR-031,37,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0037.webp
PGE-STK-0038,Stokes,328,Drive Components,LOCK PLATE,SC-051,013-002-051,37,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0038.webp
PGE-STK-0039,Stokes,328,Drive Components,RELEASE SPRING PIN,SC-055,013-002-055,37,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0039.webp
PGE-STK-0040,Stokes,328,Drive Components,SCREW FOR STEPPED DRIVE KEY,SC-058/1,013-002-058,37,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0040.webp
PGE-STK-0041,Stokes,328,Drive Components,BACK PLATE,SC-059,013-002-059,37,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0041.webp
PGE-STK-0042,Stokes,328,Drive Components,ADJUSTING LOCK PIN,SC-061,013-2-061,37,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0042.webp
PGE-STK-0043,Stokes,328,Drive Components,SNAP RING,SC-063,013-002-063,37,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0043.webp
PGE-STK-0044,Stokes,328,Drive Components,LOCK SCREW,SC-082,01-DC-082-A,37,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0044.webp
PGE-STK-0045,Stokes,328,Drive Components,ADJUSTING LOCK PIN SPRING,SC-146,013-2-146,37,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0045.webp
PGE-STK-0046,Stokes,328,Drive Components,CLUTCH DRIVING RING,SC-44,013-2-44,38,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0046.webp
PGE-STK-0047,Stokes,328,Drive Components,ADJUSTING RING,SC-45,013-002-045,38,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0047.webp
PGE-STK-0048,Stokes,328,Drive Components,CLUTCH HUB,SC-455,085-020-455,38,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0048.webp
PGE-STK-0049,Stokes,328,Drive Components,ENGAGING CONE,SC-456,085-20-456,38,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0049.webp
PGE-STK-0050,Stokes,328,Drive Components,FINGER LEVER,SC-461,085-020-461,38,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0050.webp
PGE-STK-0051,Stokes,328,Drive Components,DRIVING PLATE - FIBER,SC-48,013-002-048,38,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0051.webp
PGE-STK-0052,Stokes,328,Drive Components,DRIVEN PLATE - STEEL,SC-49,013-002-049,38,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0052.webp
PGE-STK-0053,Stokes,328,Drive Components,ROLLER RING,SC-50,013-2-50,38,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0053.webp
PGE-STK-0054,Stokes,328,Drive Components,CLUTCH SHIFTER LINK MOUNTING BOLT,SC-551/1,N/A,38,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0054.webp
PGE-STK-0055,Stokes,328,Drive Components,RELEASE SPRING,SC-56,013-2-56,38,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0055.webp
PGE-STK-0056,Stokes,328,Drive Components,STEPPED DRIVE KEY,SC-58,013-2-58,38,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0056.webp
PGE-STK-0057,Stokes,328,Drive Components,CLUTCH SHIFTER SHOE - PAIR,SC-65,B-248-565-1,38,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0057.webp
PGE-STK-0058,Stokes,328,Drive Components,CLUTCH SHIFTER SHAFT,SC-957,A-233-957-003,38,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0058.webp
PGE-STK-0059,Stokes,328,Drive Components,JACKSHAFT,S35-765,B-248-765-002,38,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0059.webp
PGE-STK-0060,Stokes,328,Drive Components,OIL SEAL - MAIN DRIVE WORM SHAFT,S35-782,085-6-782,38,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0060.webp
PGE-STK-0061,Stokes,328,Guarding,APRON - LEFT SIDE- INCLUDES APRON CHUTE INSERT,S35-406LA,N/A,39,R1C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0062,Stokes,328,Guarding,APRON - RIGHT SIDE INCLUDES APRON CHUTE INSERT,S35-406RA,N/A,39,R1C2,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0063,Stokes,328,Guarding,"APRON SEAL KEEPER, L.F & R.R",S-419,C-297-419-001,39,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0063.webp
PGE-STK-0064,Stokes,328,Guarding,UPPER GUARD SET COMPLETE- 328 NEW STYLE,S-UGS/2,N/A,39,R2C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0065,Stokes,328,Guarding,UPPER GUARD SET COMPLETE - 328 NEW STYLE,S-UGS1,N/A,39,R2C2,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0066,Stokes,328,Guarding,DOOR HOLDER,S-121,01-ZD-121,39,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0066.webp
PGE-STK-0067,Stokes,328,Guarding,GAS CYLINDER BRACKET - BOTTOM,S-188,B-297-188-001,39,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0067.webp
PGE-STK-0068,Stokes,328,Guarding,COVER PLATE,S35-017,B-297-017-002,39,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0068.webp
PGE-STK-0069,Stokes,328,Guarding,VIBRATION ISOLATOR,S35-107,30-HA-107,39,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0069.webp
PGE-STK-0070,Stokes,328,Guarding,ACCESS COVER,S35-151,A-290-151-001,39,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0070.webp
PGE-STK-0071,Stokes,328,Guarding,LOWER GUARD PLATE,S35-162,B-298-162-001,39,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0071.webp
PGE-STK-0072,Stokes,328,Guarding,ACCESS COVER GASKET,S35-234,A-294-234-001,39,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0072.webp
PGE-STK-0073,Stokes,328,Guarding,UPPER FRAME MOUNTING BOLT,S35-26-1,N/A,39,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0073.webp
PGE-STK-0074,Stokes,328,Guarding,UPPER FRAME COVER,S35-36,D-232-736-3,39,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0074.webp
PGE-STK-0075,Stokes,328,Guarding,"UPPER FRAME COVER PLUG - 1""-8 X 1.5""",S35-36-1,N/A,39,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0075.webp
PGE-STK-0076,Stokes,328,Guarding,INSPECTION COVER - REAR,S35-451,A-236-451-001,40,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0076.webp
PGE-STK-0077,Stokes,328,Guarding,INSPECTION COVER GASKET - REAR,S35-452,A-236-452-001,40,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0077.webp
PGE-STK-0078,Stokes,328,Guarding,INSPECTION COVER - SIDE,S35-475,A-236-475-002,40,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0078.webp
PGE-STK-0079,Stokes,328,Guarding,INSPECTION COVER GASKET - SIDE,S35-476,A-236-476-002,40,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0079.webp
PGE-STK-0080,Stokes,328,Guarding,LIMIT SWITCH ACTUATOR COLLAR,S35-621,A-297-621-001,40,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0080.webp
PGE-STK-0081,Stokes,328,Guarding,"APRON SEAL KEEPER, R.F &L.R",S-418,C-297-418-001,40,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0081.webp
PGE-STK-0082,Stokes,328,Guarding,GAS CYLINDER,S-802,08-GJ-002,40,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0082.webp
PGE-STK-0083,Stokes,328,Guarding,GAS CYLINDER BRACKET (TOP & BOTTOM),S-802/1,N/A,40,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0083.webp
PGE-STK-0084,Stokes,328,Guarding,GAS CYLINDER STUD,S-802-3,N/A,40,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0084.webp
PGE-STK-0085,Stokes,328,Guarding,GAS CYLINDER BRACKET - TOP,S-88,B-297-188-003,40,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0085.webp
PGE-STK-0086,Stokes,328,Guarding,APRON LEFT,S35-406-1,N/A,40,R4C2,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0087,Stokes,328,Guarding,APRON - RIGHT SIDE,S35-406R,N/A,40,R4C3,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0088,Stokes,328,Hydraulic & Lubrication Components,PULLEY - OIL PUMP,S-524,085-10-524,40,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0088.webp
PGE-STK-0089,Stokes,328,Hydraulic & Lubrication Components,OIL RESERVOIR,S35-632,D-241-632-008,40,R5C2,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0090,Stokes,328,Hydraulic & Lubrication Components,LUBRICATION MANIFOLD CLAMP,S-077,B-296-077-001,40,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0090.webp
PGE-STK-0091,Stokes,328,Hydraulic & Lubrication Components,OIL PRESSURE GAUGE - 15 P.S.I.,S-162,085-10-162,41,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0091.webp
PGE-STK-0092,Stokes,328,Hydraulic & Lubrication Components,OIL LEVEL WINDOW,S-165,085-7-165,41,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0092.webp
PGE-STK-0093,Stokes,328,Hydraulic & Lubrication Components,OIL FILTER ELEMENT,S-30,N/A,41,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0093.webp
PGE-STK-0094,Stokes,328,Hydraulic & Lubrication Components,OIL FILTER ASSEMBLY HEAD & ELEMENT,S-30H,N/A,41,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0094.webp
PGE-STK-0095,Stokes,328,Hydraulic & Lubrication Components,OIL SEAL - END PLATE,S35-026,085-026-212,41,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0095.webp
PGE-STK-0096,Stokes,328,Hydraulic & Lubrication Components,BELT FOR PUMP,S35-3,012-4-3,41,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0096.webp
PGE-STK-0097,Stokes,328,Hydraulic & Lubrication Components,WORM SPLASH GUARD,S35-4,B-247-644-1,41,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0097.webp
PGE-STK-0098,Stokes,328,Hydraulic & Lubrication Components,PISTON,S35-513,B-244-513-001,41,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0098.webp
PGE-STK-0099,Stokes,328,Hydraulic & Lubrication Components,SUMP CLEAN-OUT BEZEL,S35-962,B-297-962-002,41,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0099.webp
PGE-STK-0100,Stokes,328,Hydraulic & Lubrication Components,OIL RESERVOIR GASKET,S35-972,A-233-972-002,41,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0100.webp
PGE-STK-0101,Stokes,328,Hydraulic & Lubrication Components,PISTON & SPINDLE CAP O'RING (NEW STYLE),S35-022,07-FD-022-P,41,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0101.webp
PGE-STK-0102,Stokes,328,Hydraulic & Lubrication Components,TONNAGE GAUGE - 10 TON,S-575,085-10-575,41,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0102.webp
PGE-STK-0103,Stokes,328,Hydraulic & Lubrication Components,PULLEY ON JACKSHAFT,S-901,085-17-901,41,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0103.webp
PGE-STK-0104,Stokes,328,Hydraulic & Lubrication Components,PUMP MOUNTING BRACKET,SP-664,085-12-664,41,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0104.webp
PGE-STK-0105,Stokes,328,Hydraulic & Lubrication Components,OIL PUMP SUPPORT,SP-778,A-241-778-001,41,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0105.webp
PGE-STK-0106,Stokes,328,Hydraulic & Lubrication Components,OIL PUMP,SP-A2,085-10-525,42,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0106.webp
PGE-STK-0107,Stokes,328,Hydraulic & Lubrication Components,OIL/HYDRAULIC VALVE ASSEMBLY,S-VA,N/A,42,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0107.webp
PGE-STK-0108,Stokes,328,Hydraulic & Lubrication Components,SUMP CLEAN-OUT COVER,S35-701,B-297-701-005,42,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0108.webp
PGE-STK-0109,Stokes,328,Hydraulic & Lubrication Components,SUMP CLEAN-OUT GASKET,S35-702,B-297-702-005,42,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0109.webp
PGE-STK-0110,Stokes,328,Hydraulic & Lubrication Components,STRAINER FOR OIL PUMP,SP-A3,N/A,42,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0110.webp
PGE-STK-0111,Stokes,328,Lower Cam Tracks,"BILAYER FILLER PLATE 11/16"" FILL",S35-BFP-69,N/A,42,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0111.webp
PGE-STK-0112,Stokes,328,Lower Cam Tracks,HOLD DOWN INSERT - 33 STATION,S35-706/2,N/A,42,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0112.webp
PGE-STK-0113,Stokes,328,Lower Cam Tracks,NON-DROP INSERT - EARLY MODEL,S-316,D-233-316-3,42,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0113.webp
PGE-STK-0114,Stokes,328,Lower Cam Tracks,EJECTION CAM - STEEL,S35-2,C-236-641-13,42,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0114.webp
PGE-STK-0115,Stokes,328,Lower Cam Tracks,ANTI-FLIGHT CAM - EJECTION (45 STATION),S35-2/1,N/A,42,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0115.webp
PGE-STK-0116,Stokes,328,Lower Cam Tracks,EJECTION CAM - BRONZE,S35-2/B,C-236-641-13,42,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0116.webp
PGE-STK-0117,Stokes,328,Lower Cam Tracks,ANTI-FLIGHT CAM - EJECTION (33 STATION),S35-2/2,N/A,42,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0117.webp
PGE-STK-0118,Stokes,328,Lower Cam Tracks,NON-DROP CAM SUPPORT,S35-401,C-290-401-003,42,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0118.webp
PGE-STK-0119,Stokes,328,Lower Cam Tracks,LOWER PUNCH TAKE OUT,S35-548,C-233-548-001,42,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0119.webp
PGE-STK-0120,Stokes,328,Lower Cam Tracks,HOLD-DOWN INSERT- 45 STATION,S35-706,D-295-706-002,42,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0120.webp
PGE-STK-0121,Stokes,328,Lower Cam Tracks,LOWER PUNCH TAKE-OUT STUD ASSEMBLY,S35-760,A-233-576-001,43,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0121.webp
PGE-STK-0122,Stokes,328,Lower Cam Tracks,"LOWER PULL-DOWN CAM (1-3/8"" FILL)",S35-864-138,B-236-873-009,43,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0122.webp
PGE-STK-0123,Stokes,328,Lower Cam Tracks,LOWER PULL-DOWN CAM (11/16 FILL),S35-864-69,D-236-864-002,43,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0123.webp
PGE-STK-0124,Stokes,328,Lower Cam Tracks,"LOWER PULL-DOWN CAM (7/8"" FILL)",S35-864-88,B-236-873-008,43,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0124.webp
PGE-STK-0125,Stokes,328,Lower Cam Tracks,"LOWER PULL DOWN CAM 1-3/8"" - 33 STATION",S35-865-138,N/A,43,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0125.webp
PGE-STK-0126,Stokes,328,Lower Cam Tracks,"LOWER PULL DOWN CAM - 11/16"" - 33 STATION",S35-865-69,D-236-864-002,43,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0126.webp
PGE-STK-0127,Stokes,328,Lower Cam Tracks,"LOWER PULL DOWN CAM - 7/8"" - 33 STATION",S35-865-88,D-236-865-002,43,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0127.webp
PGE-STK-0128,Stokes,328,Lower Cam Tracks,"INSERT CAM (1-3/8"" FILL)",S35-873-138,B-236-873-009,43,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0128.webp
PGE-STK-0129,Stokes,328,Lower Cam Tracks,"INSERT CAM (11/16"" FILL)",S35-873-69,B-236-873-002,43,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0129.webp
PGE-STK-0130,Stokes,328,Lower Cam Tracks,"INSERT CAM (7/8"" FILL)",S35-873-88,B-236-873-008,43,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0130.webp
PGE-STK-0131,Stokes,328,Guarding,DOOR MOUNTED ACTUATOR,S35-002,15-FMA-002,43,R4C2,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0132,Stokes,328,Guarding,FRONT PANEL AND INSERT,S-109,D-234-109-022,43,R4C3,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0133,Stokes,328,Guarding,PRESSURE SWITCH,S-122,15-BJ-122,43,R5C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0134,Stokes,328,Pressure Rolls & Components,BUSHING FOR PRESSURE ROLL,N-328,N/A,43,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0134.webp
PGE-STK-0135,Stokes,328,Pressure Rolls & Components,LOWER ROLL SHAFT,S-036,C-290-403-006,43,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0135.webp
PGE-STK-0136,Stokes,328,Pressure Rolls & Components,LOWER ROLL SHAFT,S-039,D-290-403-009,44,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0136.webp
PGE-STK-0137,Stokes,328,Pressure Rolls & Components,UPPER PRESSURE ROLL BEARING STYLE (LATE MODEL),S-044,C-232-513-044,44,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0137.webp
PGE-STK-0138,Stokes,328,Pressure Rolls & Components,LOWER PRESSURE ROLL BEARING STYLE (LATE MODEL),S-045,C-232-523-045,44,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0138.webp
PGE-STK-0139,Stokes,328,Pressure Rolls & Components,"SEAL, PRESSURE ROLL",S-267,7BA267,44,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0139.webp
PGE-STK-0140,Stokes,328,Pressure Rolls & Components,UPPER FRAME OIL SEAL - UPPER ROLL PIN,S-277,085-026-277,44,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0140.webp
PGE-STK-0141,Stokes,328,Pressure Rolls & Components,LOWER PRESSURE ROLL - W/SEALS,S-311,B-232-513-11,44,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0141.webp
PGE-STK-0142,Stokes,328,Pressure Rolls & Components,UPPER PRESSURE ROLL - W/SEALS,S-312,B-232-513-12,44,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0142.webp
PGE-STK-0143,Stokes,328,Pressure Rolls & Components,HANDLE FOR END CAP,S-343-H,N/A,44,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0143.webp
