sku,part_name,manufacturer_reference,model_reference,image_path,identity_source,technical_description_status,search_alias_status,landing_page
PGE-K300-011,Cam Behind Upper Roller,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-011.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-011/
PGE-K300-012,Guide Dosing Cam Bolt,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-012.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-012/
PGE-K300-013,Feeder Paddle Right,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-013.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-013/
PGE-K300-014,Feeder Paddle Left,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-014.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-014/
PGE-K300-015,PTFE Seal With Lip,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-015.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-015/
PGE-K300-016,Three Quarter Inch Punch Seal,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-016.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-016/
PGE-K300-017,Discharge Chute Sensor Holder,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-017.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-017/
PGE-K300-018,Bearing Block Lower Pre-Compression,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-018.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-018/
PGE-K300-019,Bearing Block Upper Pre-Compression,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-019.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-019/
PGE-K300-020,Eccentric Shaft Upper Pre-Compression,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-020.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-020/
PGE-K300-021,Transition Cam Fill to Dosing,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-021.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-021/
PGE-K300-022,Transition Cam Dosing to Pre-Compression,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-022.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-022/
PGE-K300-023,Upper Punch Tight Toe Cam,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-023.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-023/
PGE-K300-024,Feeder Paddle Gear,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-024.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-024/
PGE-K300-025,Zero Clearance Feeder Pan Assembly,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-025.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-025/
PGE-K300-026,Zero Clearance Feeder Pan,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-026.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-026/
PGE-K300-027,Stripper for Feeder,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-027.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-027/
PGE-K300-028,Tablet Sticking Device,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-028.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-028/
PGE-K300-029,Tail Over Die,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-029.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-029/
PGE-K300-030,Lower Punch Safety Rail,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-030.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-030/
PGE-K300-031,Lower Punch Tight,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-031.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-031/
PGE-K300-032,Lower Punch Hold Down,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-032.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-032/
PGE-K300-033,Upper Tight Cam,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-033.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-033/
PGE-K300-034,Upper Punch Access Cam,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-034.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-034/
PGE-K300-035,Fill Cam Rail Pin,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-035.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-035/
PGE-K300-036,Hopper Sensor Holder,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-036.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-036/
PGE-K300-037,Inner Arm Pre-Compression Lower,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-037.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-037/
PGE-K300-038,Outer Arm Pre-Compression Lower,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-038.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-038/
PGE-K300-039,Pressure Spring,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-039.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-039/
PGE-K300-040,Scraper,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-040.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-040/
PGE-K300-041,Scraper Mount,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-041.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-041/
PGE-K300-042,Sensor Cover Discharge Area,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-042.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-042/
PGE-K300-043,Sensor Cover Hopper Area,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-043.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-043/
PGE-K300-044,Tail Over Die Mount,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-044.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-044/
PGE-K300-045,Feeder Insert,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-045.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-045/
PGE-K300-046,Feeder Paddle,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-046.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-046/
PGE-K300-047,Ejection Cam Ramp,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-047.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-047/
PGE-K300-048,Ejection Segment,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-048.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-048/
PGE-K300-049,Oil Pipe Cam,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-049.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-049/
PGE-MAN-001,Hopper With Bracket,Manesty,Model unresolved,/assets/images/parts/manesty/b3b/hopper-with-bracket.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-001/
PGE-MAN-002,Lower Cam Track,Manesty,B3B,/assets/images/parts/manesty/b3b/lower-cam-track.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-002/
PGE-MAN-003,Left Hand Feeder Paddle,Manesty,Model unresolved,/assets/images/parts/manesty/bb4/left-hand-feeder-paddle.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-003/
PGE-MAN-004,Right Hand Feeder Paddle,Manesty,Model unresolved,/assets/images/parts/manesty/bb4/right-hand-feeder-paddle.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-004/
PGE-MAN-005,2 Inch Round Nut,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/2-inch-round-nut.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-005/
PGE-MAN-006,Anti Vibration Mount,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/anti-vibration-mount.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-006/
PGE-MAN-007,Bearing For Handwheel,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/bearing-for-handwheel.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-007/
PGE-MAN-008,Column Bearing Bush,Manesty,Betapress,/assets/images/parts/manesty/betapress/column-bearing-bush.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-008/
PGE-MAN-009,Column Bushing,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/column-bushing.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-009/
PGE-MAN-010,Coned Die Screw Assemblies,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/coned-die-screw-assemblies.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-010/
PGE-MAN-011,Cover Over Scraper,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/cover-over-scraper.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-011/
PGE-MAN-012,Drive Belt,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/drive-belt.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-012/
PGE-MAN-013,Ejection Cam,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/ejection-cam.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-013/
PGE-MAN-014,Extension Ring,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/extension-ring.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-014/
PGE-MAN-015,Feed Chute For Manual Feed Plate,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/feed-chute-for-manual-feed-plate.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-015/
PGE-MAN-016,Feed Frame For Power Feeder,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/feed-frame-for-power-feeder.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-016/
PGE-MAN-017,Feeder Base,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/feeder-base.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-017/
PGE-MAN-018,Feeder Gear 32 T,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/feeder-gear-32-t.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-018/
PGE-MAN-019,Feeder Gear 36T,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/feeder-gear-36t.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-019/
PGE-MAN-020,Feeder Gear - Steel,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/feeder-gear-steel.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-020/
PGE-MAN-021,Feeder Gear,Manesty,Betapress,/assets/images/parts/manesty/betapress/feeder-gear.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-021/
PGE-MAN-022,Feeder Inter Gear Bushing,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/feeder-inter-gear-bushing.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-022/
PGE-MAN-023,Feeder Leveling Screw New Table,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/feeder-leveling-screw-new-table.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-023/
PGE-MAN-024,Feeder Motor Connector,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/feeder-motor-connector.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-024/
PGE-MAN-025,Feeder Paddle Single Side,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/feeder-paddle-single-side.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-025/
PGE-MAN-026,Feeder Pan Gasket,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/feeder-pan-gasket.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-026/
PGE-MAN-027,Feeder Pivot Bolt,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/feeder-pivot-bolt.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-027/
PGE-MAN-028,Feeder Plate,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/feeder-plate.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-028/
PGE-MAN-029,Fill Cam 11 16 Ipt B,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/fill-cam-11-16-ipt-b.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-029/
PGE-MAN-030,Fill Cam Eu B,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/fill-cam-eu-b.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-030/
PGE-MAN-031,Front Rear Lower Cam Track Guard,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/front-rear-lower-cam-track-guard.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-031/
PGE-MAN-032,Green Pushbutton,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/green-pushbutton.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-032/
PGE-MAN-033,Guard For Feeder Gears,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/guard-for-feeder-gears.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-033/
PGE-MAN-034,Handle For Speed Adjust Hand Wheel,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/handle-for-speed-adjust-hand-wheel.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-034/
PGE-MAN-035,Handwheel,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/handwheel.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-035/
PGE-MAN-036,Inlet On Feeder,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/inlet-on-feeder.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-036/
PGE-MAN-037,Intermediate Gear Bushing,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/intermediate-gear-bushing.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-037/
PGE-MAN-038,Left Hand Lower Cam Track Guard,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/left-hand-lower-cam-track-guard.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-038/
PGE-MAN-039,Locking Screw,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/locking-screw.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-039/
PGE-MAN-040,Lower Drip Tray Assembly,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/lower-drip-tray-assembly.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-040/
PGE-MAN-041,Lower Tamping Roll Housing,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/lower-tamping-roll-housing.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-041/
PGE-MAN-042,Lubrication Elbow,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/lubrication-elbow.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-042/
PGE-MAN-043,Manual Feed Plate,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/manual-feed-plate.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-043/
PGE-MAN-044,Oil Distributor,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/oil-distributor.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-044/
PGE-MAN-045,Pillar Tamping Roll Lower,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/pillar-tamping-roll-lower.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-045/
PGE-MAN-046,Plate Insert,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/plate-insert.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-046/
PGE-MAN-047,Pressure Roller Bushing,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/pressure-roller-bushing.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-047/
PGE-MAN-048,Pressure Roller Pin,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/pressure-roller-pin.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-048/
PGE-MAN-049,Pressure Roller,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/pressure-roller.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-049/
PGE-MAN-050,Right Hand Lower Cam Track Guard,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/right-hand-lower-cam-track-guard.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-050/
PGE-MAN-051,Roll Carrier Bushing,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/roll-carrier-bushing.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-051/
PGE-MAN-052,Roll Carrier Pin,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/roll-carrier-pin.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-052/
PGE-MAN-053,Rotary Feeder Bushes,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/rotary-feeder-bushes.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-053/
PGE-MAN-054,Rotary Feeder Paddle,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/rotary-feeder-paddle.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-054/
PGE-MAN-055,Round Nut,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/round-nut.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-055/
PGE-MAN-056,Scraper Blade,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/scraper-blade.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-056/
PGE-MAN-057,Scraper Bracket Cover,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/scraper-bracket-cover.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-057/
PGE-MAN-058,Scraper Plate - Stainless Steel - Short,Manesty,Betapress,/assets/images/parts/manesty/betapress/scraper-plate-stainless-steel-short.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-058/
PGE-MAN-059,Spacer Under Turret,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/spacer-under-turret.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-059/
PGE-MAN-060,Spring Housing,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/spring-housing.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-060/
PGE-MAN-061,Suction Nozzle,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/suction-nozzle.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-061/
PGE-MAN-062,Support Bracket For Feeder Base,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/support-bracket-for-feeder-base.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-062/
PGE-MAN-063,Support Bracket For Feeder Column 1,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/support-bracket-for-feeder-column-1.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-063/
